time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0.216,31.722795423188742,181,422,282.842712474619,174.84271247461896,0,500
0.219,31.502426233559625,181,422,282.842712474619,173.34271247461896,0,500
0.223,31.206976812027605,183,423,282.842712474619,171.34271247461896,0,500
0.23,30.685470023645635,185,424,282.842712474619,167.84271247461896,0,500
0.233,30.460224029045,185,425,282.842712474619,166.34271247461896,0,500
0.24,29.930580446326218,187,426,282.842712474619,162.84271247461896,0,500
0.247,29.395238725127243,189,427,282.842712474619,159.34271247461896,0,500
0.25,29.164062713900968,190,428,282.842712474619,157.84271247461896,0,500
0.257,28.62058619794135,192,429,282.842712474619,154.34271247461896,0,500
0.264,28.07142487052223,195,429,282.842712474619,150.84271247461896,0,500
0.267,27.834332785679855,196,429,282.842712474619,149.34271247461896,0,500
0.273,27.35702825913954,198,430,282.842712474619,146.34271247461896,0,500
0.28,26.794928502510274,200,431,282.842712474619,142.84271247461896,0,500
0.284,26.471201225358072,201,432,282.842712474619,140.84271247461896,0,500
0.29,25.982177231606997,203,432,282.842712474619,137.84271247461896,0,500
0.298,25.323767682361023,205,434,282.842712474619,133.84271247461896,0,500
0.301,25.074994632630066,206,434,282.842712474619,132.34271247461896,0,500
0.306,24.658119127947245,207,435,282.842712474619,129.84271247461896,0,500
0.314,23.985294162750364,210,435,282.842712474619,125.84271247461896,0,500
0.317,23.731148999074236,211,435,282.842712474619,124.34271247461896,0,500
0.323,23.21987787405689,213,436,282.842712474619,121.34271247461896,0,500
0.327,22.876836694243366,214,436,282.842712474619,119.34271247461896,0,500
0.331,22.532053525573204,215,437,282.842712474619,117.34271247461896,0,500
0.339,21.837309275365456,217,438,282.842712474619,113.34271247461896,0,500
0.344,21.399625183133807,219,438,282.842712474619,110.84271247461896,0,500
0.348,21.047578442613613,221,438,282.842712474619,108.84271247461896,0,500
0.356,20.3384820954451,223,439,282.842712474619,104.84271247461896,0,500
0.36,19.98146354987412,224,439,282.842712474619,102.84271247461896,0,500
0.365,19.532907047507052,226,439,282.842712474619,100.34271247461896,0,500
0.368,19.262568286514608,227,440,282.842712474619,98.84271247461896,0,500
0.373,18.81001985168085,228,440,282.842712474619,96.34271247461896,0,500
0.377,18.44621660882497,229,441,282.842712474619,94.34271247461896,0,500
0.381,18.08086582742905,231,440,282.842712474619,92.34271247461896,0,500
0.388,17.437838739330118,233,441,282.842712474619,88.84271247461896,0,500
0.392,17.068337381142655,234,441,282.842712474619,86.84271247461896,0,500
0.398,16.51133782917927,236,441,282.842712474619,83.84271247461896,0,500
0.406,15.763662977577255,239,441,282.842712474619,79.84271247461896,0,500
0.41,15.387732372374984,240,441,282.842712474619,77.84271247461896,0,500
0.416,14.821289570216038,242,442,282.842712474619,74.84271247461896,0,500
0.422,14.251867648652961,244,442,282.842712474619,71.84271247461896,0,500
0.429,13.583896765136657,246,443,282.842712474619,68.34271247461896,0,500
0.431,13.392346212802039,247,442,282.842712474619,67.34271247461896,0,500
0.437,12.815876346994713,249,442,282.842712474619,64.34271247461896,0,500
0.44,12.52664109909054,250,443,282.842712474619,62.84271247461896,0,500
0.446,11.946232499095117,252,443,282.842712474619,59.84271247461896,0,500
0.449,11.655084724169953,252,443,282.842712474619,58.34271247461896,0,500
0.455,11.07096755473961,255,442,282.842712474619,55.34271247461896,0,500
0.457,10.875736566921546,256,443,282.842712474619,54.34271247461896,0,500
0.463,10.288524116114985,257,443,282.842712474619,51.34271247461896,0,500
0.465,10.092293771218536,258,443,282.842712474619,50.34271247461896,0,500
0.472,9.40362884256929,260,443,282.842712474619,46.84271247461896,0,500
0.474,9.206353819335618,261,443,282.842712474619,45.84271247461896,0,500
0.477,8.910029340587869,262,443,282.842712474619,44.34271247461896,0,500
0.482,8.415092941573732,264,443,282.842712474619,41.84271247461896,0,500
0.49,7.620585888823172,266,443,282.842712474619,37.84271247461896,0,500
0.493,7.321867257390537,267,443,282.842712474619,36.34271247461896,0,500
0.498,6.823119961329425,269,442,282.842712474619,33.84271247461896,0,500
0.506,6.022989185435094,272,443,282.842712474619,29.842712474618963,0,500
0.508,5.822575157064378,272,443,282.842712474619,28.842712474618963,0,500
0.515,5.1200306747126945,275,442,282.842712474619,25.342712474618963,0,500
0.522,4.4159391700244015,277,442,282.842712474619,21.842712474618963,0,500
0.525,4.113763589341644,278,442,282.842712474619,20.342712474618963,0,500
0.532,3.4078237882598614,281,441,282.842712474619,16.842712474618963,0,500
0.535,3.1049481988248573,282,441,282.842712474619,15.342712474618963,0,500
0.54,2.5997776418695366,283,441,282.842712474619,12.842712474618963,0,500
0.55,1.5883004784246992,287,440,282.842712474619,7.842712474618963,0,500
0.553,1.2846353860126385,288,440,282.842712474619,6.342712474618963,0,500
0.556,0.9808980954101685,289,440,282.842712474619,4.842712474618963,0,500
0.563,0.27199279528764464,291,440,282.842712474619,1.3427124746189634,0,500
0.567,-0.13314726410943933,292,440,282.842712474619,-0.6572875253810366,0,500
0.573,-0.7408197314481697,294,440,282.842712474619,-3.6572875253810366,0,500
0.576,-1.0446020178188178,294,440,282.842712474619,-5.157287525381037,0,500
0.581,-1.5507669101394157,296,440,282.842712474619,-7.657287525381037,0,500
0.588,-2.2589735845401293,297,441,282.842712474619,-11.157287525381037,0,500
0.59,-2.4612010319065405,297,441,282.842712474619,-12.157287525381037,0,500
0.598,-3.2694474324036378,300,441,282.842712474619,-16.157287525381037,0,500
0.601,-3.5722216154705535,299,442,282.842712474619,-17.657287525381037,0,500
0.606,-4.076393392979739,301,442,282.842712474619,-20.157287525381037,0,500
0.61,-4.4792797893481975,302,442,282.842712474619,-22.157287525381037,0,500
0.614,-4.88172282334547,303,442,282.842712474619,-24.157287525381037,0,500
0.622,-5.68512345128417,304,443,282.842712474619,-28.157287525381037,0,500
0.625,-5.9858384466543555,305,443,282.842712474619,-29.657287525381037,0,500
0.631,-6.586260653482086,307,442,282.842712474619,-32.65728752538104,0,500
0.637,-7.185233452932593,309,442,282.842712474619,-35.65728752538104,0,500
0.64,-7.484137129637304,309,443,282.842712474619,-37.15728752538104,0,500
0.646,-8.080701738906612,310,443,282.842712474619,-40.15728752538104,0,500
0.649,-8.378332148159075,311,443,282.842712474619,-41.65728752538104,0,500
0.655,-8.972213908848772,313,443,282.842712474619,-44.65728752538104,0,500
0.657,-9.169749753848293,313,442,282.842712474619,-45.65728752538104,0,500
0.663,-9.76102235155544,314,443,282.842712474619,-48.65728752538104,0,500
0.666,-10.055881319686904,315,443,282.842712474619,-50.15728752538104,0,500
0.672,-10.643973657736893,317,443,282.842712474619,-53.15728752538104,0,500
0.674,-10.839507619613059,317,443,282.842712474619,-54.15728752538104,0,500
0.676,-11.034786373194947,318,442,282.842712474619,-55.15728752538104,0,500
0.681,-11.521840369282614,318,443,282.842712474619,-57.65728752538104,0,500
0.687,-12.104079404305793,320,443,282.842712474619,-60.65728752538104,0,500
0.69,-12.394257843282162,321,443,282.842712474619,-62.15728752538104,0,500
0.696,-12.972668662444505,322,442,282.842712474619,-65.15728752538104,0,500
0.706,-13.930688188585492,324,443,282.842712474619,-70.15728752538104,0,500
0.712,-14.501744619500926,326,442,282.842712474619,-73.15728752538104,0,500
0.715,-14.786180031307737,327,442,282.842712474619,-74.65728752538104,0,500
0.721,-15.352809510205574,328,441,282.842712474619,-77.65728752538104,0,500
0.724,-15.634981895062523,329,441,282.842712474619,-79.15728752538104,0,500
0.731,-16.290349773394766,330,442,282.842712474619,-82.65728752538104,0,500
0.733,-16.47680387252204,331,442,282.842712474619,-83.65728752538104,0,500
0.739,-17.03400524114126,333,441,282.842712474619,-86.65728752538104,0,500
0.746,-17.67989666370039,335,440,282.842712474619,-90.15728752538104,0,500
0.749,-17.955303070365318,335,440,282.842712474619,-91.65728752538104,0,500
0.755,-18.503541384506832,336,441,282.842712474619,-94.65728752538104,0,500
0.759,-18.867099442006207,337,440,282.842712474619,-96.65728752538104,0,500
0.764,-19.31933721616639,339,440,282.842712474619,-99.15728752538104,0,500
0.771,-19.948280900117524,341,439,282.842712474619,-102.65728752538104,0,500
0.774,-20.21631146469697,341,439,282.842712474619,-104.15728752538104,0,500
0.781,-20.838125461332027,343,438,282.842712474619,-107.65728752538104,0,500
0.784,-21.103062238986524,344,438,282.842712474619,-109.15728752538104,0,500
0.789,-21.54252669122816,345,438,282.842712474619,-111.65728752538104,0,500
0.797,-22.240156606802657,347,437,282.842712474619,-115.65728752538104,0,500
0.8,-22.500000000000014,348,437,282.842712474619,-117.15728752538104,0,500
0.806,-23.016763999548886,349,436,282.842712474619,-120.15728752538104,0,500
0.813,-23.614685893512103,351,435,282.842712474619,-123.65728752538104,0,500
0.817,-23.953931634290853,353,435,282.842712474619,-125.65728752538104,0,500
0.823,-24.459468440895506,353,435,282.842712474619,-128.65728752538104,0,500
0.83,-25.04417159458916,355,434,282.842712474619,-132.15728752538104,0,500
0.834,-25.375810505679,356,434,282.842712474619,-134.15728752538104,0,500
0.839,-25.78781157015092,358,433,282.842712474619,-136.65728752538104,0,500
0.847,-26.441094793363845,360,432,282.842712474619,-140.65728752538104,0,500
0.851,-26.764992131880987,361,431,282.842712474619,-142.65728752538104,0,500
0.856,-27.167280640138003,363,430,282.842712474619,-145.15728752538104,0,500
0.862,-27.646226672904305,364,430,282.842712474619,-148.15728752538104,0,500
0.866,-27.96321484396981,365,429,282.842712474619,-150.15728752538104,0,500
0.868,-28.121014921876736,365,430,282.842712474619,-151.15728752538104,0,500
0.872,-28.43522528039675,366,429,282.842712474619,-153.15728752538104,0,500
0.879,-28.980628363200935,368,428,282.842712474619,-156.65728752538104,0,500
0.882,-29.21263086008382,369,427,282.842712474619,-158.15728752538104,0,500
0.888,-29.673497884114028,371,427,282.842712474619,-161.15728752538104,0,500
0.89,-29.82619008631079,371,426,282.842712474619,-162.15728752538104,0,500
0.896,-30.281475665082226,373,425,282.842712474619,-165.15728752538104,0,500
0.898,-30.432307212766943,373,425,282.842712474619,-166.15728752538104,0,500
0.905,-30.95655578168204,375,424,282.842712474619,-169.65728752538104,0,500
0.909,-31.25357037850989,377,423,282.842712474619,-171.65728752538104,0,500
0.914,-31.622227183822815,378,422,282.842712474619,-174.15728752538104,0,500
0.92,-32.06079023174229,380,421,282.842712474619,-177.15728752538104,0,500
0.923,-32.27850924330514,381,421,282.842712474619,-178.65728752538104,0,500
0.93,-32.782477493765384,383,419,282.842712474619,-182.15728752538104,0,500
0.932,-32.925430643594055,382,420,282.842712474619,-183.15728752538104,0,500
0.938,-33.35152934635789,384,419,282.842712474619,-186.15728752538104,0,500
0.94,-33.49264361954735,384,418,282.842712474619,-187.15728752538104,0,500
0.946,-33.91323790022723,386,417,282.842712474619,-190.15728752538104,0,500
0.948,-34.052521686672605,387,417,282.842712474619,-191.15728752538104,0,500
0.954,-34.46763849121207,388,416,282.842712474619,-194.15728752538104,0,500
0.957,-34.67366263252919,389,415,282.842712474619,-195.65728752538104,0,500
0.963,-35.0826536999289,391,414,282.842712474619,-198.65728752538104,0,500
0.965,-35.21808079688046,391,414,282.842712474619,-199.65728752538104,0,500
0.971,-35.62166263405584,393,412,282.842712474619,-202.65728752538104,0,500
0.975,-35.888475356981814,394,412,282.842712474619,-204.65728752538104,0,500
0.981,-36.2853477504316,396,410,282.842712474619,-207.65728752538104,0,500
0.989,-36.80829922769419,398,409,282.842712474619,-211.65728752538104,0,500
0.992,-37.00258605257986,399,408,282.842712474619,-213.15728752538104,0,500
0.998,-37.388199011488496,401,407,282.842712474619,-216.15728752538104,0,500
1.005,-37.83312021431455,403,405,282.842712474619,-219.65728752538098,0,500
1.008,-38.02217510085404,404,405,282.842712474619,-221.15728752538104,0,500
1.014,-38.3973767577188,405,403,282.842712474619,-224.15728752538104,0,500
1.022,-38.89165482073767,408,401,282.842712474619,-228.15728752538104,0,500
1.026,-39.13624531238142,409,401,282.842712474619,-230.15728752538104,0,500
1.031,-39.43961133312865,410,399,282.842712474619,-232.65728752538104,0,500
1.039,-39.91955534442519,412,397,282.842712474619,-236.65728752538104,0,500
1.042,-40.097819986511496,413,397,282.842712474619,-238.15728752538104,0,500
1.048,-40.451565695700765,415,395,282.842712474619,-241.15728752538104,0,500
1.056,-40.917499152811445,417,393,282.842712474619,-245.15728752538104,0,500
1.06,-41.1480323119747,418,392,282.842712474619,-247.15728752538104,0,500
1.064,-41.37695572615948,419,391,282.842712474619,-249.15728752538104,0,500
1.071,-41.773727072819355,420,391,282.842712474619,-252.65728752538104,0,500
1.074,-41.94228459120981,421,390,282.842712474619,-254.15728752538104,0,500
1.081,-42.33214517112643,423,388,282.842712474619,-257.65728752538104,0,500
1.088,-42.71723193048311,425,386,282.842712474619,-261.15728752538104,0,500
1.092,-42.935158536332295,426,385,282.842712474619,-263.15728752538104,0,500
1.098,-43.259179892575105,428,384,282.842712474619,-266.15728752538104,0,500
1.102,-43.47329632769089,429,383,282.842712474619,-268.15728752538104,0,500
1.106,-43.685906213242845,430,382,282.842712474619,-270.15728752538104,0,500
1.112,-44.002018253693706,432,380,282.842712474619,-273.15728752538104,0,500
1.115,-44.15882222950739,433,379,282.842712474619,-274.65728752538104,0,500
1.118,-44.31479718655265,434,378,282.842712474619,-276.15728752538104,0,500
1.122,-44.521481580936864,435,377,282.842712474619,-278.15728752538104,0,500
1.129,-44.879681582492196,437,375,282.842712474619,-281.65728752538104,0,500
1.131,-44.98121296794517,437,375,282.842712474619,-282.65728752538104,0,500
1.138,-45.33375924991648,439,373,282.842712474619,-286.15728752538104,0,500
1.142,-45.53326432192176,441,371,282.842712474619,-288.15728752538104,0,500
1.148,-45.82988979721597,442,370,282.842712474619,-291.15728752538104,0,500
1.155,-46.17200150958351,444,368,282.842712474619,-294.65728752538104,0,500
1.158,-46.317330792448985,445,367,282.842712474619,-296.15728752538104,0,500
1.165,-46.65345361384445,447,365,282.842712474619,-299.65728752538104,0,500
1.168,-46.79623981279889,448,364,282.842712474619,-301.15728752538104,0,500
1.173,-47.03254389065026,449,362,282.842712474619,-303.65728752538104,0,500
1.177,-47.22009277144855,450,361,282.842712474619,-305.65728752538104,0,500
1.181,-47.406324115192774,452,360,282.842712474619,-307.65728752538104,0,500
1.188,-47.72908852765093,454,358,282.842712474619,-311.15728752538104,0,500
1.191,-47.86620341471024,454,357,282.842712474619,-312.65728752538104,0,500
1.198,-48.183339024908264,456,355,282.842712474619,-316.15728752538104,0,500
1.206,-48.54103636120925,460,351,282.842712474619,-320.15728752538104,0,500
1.21,-48.71801084380667,461,350,282.842712474619,-322.15728752538104,0,500
1.214,-48.89374879494932,462,348,282.842712474619,-324.15728752538104,0,500
1.218,-49.068259856937914,463,347,282.842712474619,-326.15728752538104,0,500
1.222,-49.241553628968745,464,346,282.842712474619,-328.15728752538104,0,500
1.23,-49.58452747694844,466,343,282.842712474619,-332.15728752538104,0,500
1.233,-49.7119126936723,467,342,282.842712474619,-333.65728752538104,0,500
1.24,-50.00656674706147,469,340,282.842712474619,-337.15728752538104,0,500
1.243,-50.131751653615595,470,339,282.842712474619,-338.65728752538104,0,500
1.248,-50.33894716546777,471,337,282.842712474619,-341.15728752538104,0,500
1.256,-50.66674038453121,474,334,282.842712474619,-345.15728752538104,0,500
1.26,-50.82893973124192,475,333,282.842712474619,-347.15728752538104,0,500
1.264,-50.9900196964353,476,332,282.842712474619,-349.15728752538104,0,500
1.272,-51.30885753857834,478,329,282.842712474619,-353.15728752538104,0,500
1.276,-51.46663330612054,479,327,282.842712474619,-355.15728752538104,0,500
1.281,-51.66233023405124,481,326,282.842712474619,-357.65728752538104,0,500
1.285,-51.81768027386278,482,324,282.842712474619,-359.65728752538104,0,500
1.289,-51.97196644371911,483,323,282.842712474619,-361.65728752538104,0,500
1.298,-52.31526539886758,486,319,282.842712474619,-366.15728752538104,0,500
1.306,-52.61601442950354,488,316,282.842712474619,-370.15728752538104,0,500
1.309,-52.72774088532191,489,315,282.842712474619,-371.65728752538104,0,500
1.314,-52.91268752616614,490,314,282.842712474619,-374.15728752538104,0,500
1.318,-53.05951648414998,491,312,282.842712474619,-376.15728752538104,0,500
1.323,-53.241655773053424,493,310,282.842712474619,-378.65728752538104,0,500
1.326,-53.350200468165156,494,309,282.842712474619,-380.15728752538104,0,500
1.331,-53.52988782889406,495,307,282.842712474619,-382.65728752538104,0,500
1.336,-53.708063243711536,496,305,282.842712474619,-385.15728752538104,0,500
1.339,-53.81424925430997,497,304,282.842712474619,-386.65728752538104,0,500
1.346,-54.05994048879592,499,301,282.842712474619,-390.15728752538104,0,500
1.349,-54.16435493922398,500,300,282.842712474619,-391.65728752538104,0,500
1.352,-54.26824506175069,501,299,282.842712474619,-393.15728752538104,0,500
1.357,-54.44023894272533,502,297,282.842712474619,-395.65728752538104,0,500
1.364,-54.678627217753956,504,294,282.842712474619,-399.15728752538104,0,500
1.367,-54.7799442427571,505,293,282.842712474619,-400.65728752538104,0,500
1.373,-54.98106630699698,507,291,282.842712474619,-403.65728752538104,0,500
1.377,-55.11403776088889,508,289,282.842712474619,-405.65728752538104,0,500
1.382,-55.27901636539025,509,287,282.842712474619,-408.15728752538104,0,500
1.389,-55.50770524489195,511,284,282.842712474619,-411.65728752538104,0,500
1.394,-55.669444183024325,513,282,282.842712474619,-414.15728752538104,0,500
1.398,-55.79787987039464,514,280,282.842712474619,-416.15728752538104,0,500
1.401,-55.89365391497907,515,279,282.842712474619,-417.65728752538104,0,500
1.406,-56.05223326670853,516,277,282.842712474619,-420.15728752538104,0,500
1.411,-56.20951928671019,518,275,282.842712474619,-422.65728752538104,0,500
1.414,-56.3032756864487,518,274,282.842712474619,-424.15728752538104,0,500
1.421,-56.52026485412395,520,271,282.842712474619,-427.65728752538104,0,500
1.425,-56.643153273518266,522,269,282.842712474619,-429.65728752538104,0,500
1.431,-56.825996251686206,523,266,282.842712474619,-432.65728752538104,0,500
1.435,-56.94690807834533,524,265,282.842712474619,-434.65728752538104,0,500
1.44,-57.096952896417264,526,262,282.842712474619,-437.15728752538104,0,500
1.443,-57.18640064929576,528,260,282.842712474619,-438.65728752538104,0,500
1.448,-57.33452367213087,529,258,282.842712474619,-441.15728752538104,0,500
1.452,-57.45216831340821,530,256,282.842712474619,-443.15728752538104,0,500
1.456,-57.56906084948838,531,254,282.842712474619,-445.15728752538104,0,500
1.463,-57.7718317289669,533,251,282.842712474619,-448.65728752538104,0,500
1.467,-57.88668791202815,534,249,282.842712474619,-450.65728752538104,0,500
1.473,-58.05760712017184,536,247,282.842712474619,-453.65728752538104,0,500
1.477,-58.17065197760968,537,245,282.842712474619,-455.65728752538104,0,500
1.481,-58.28298275041402,538,243,282.842712474619,-457.65728752538104,0,500
1.485,-58.394605327995635,540,241,282.842712474619,-459.65728752538104,0,500
1.489,-58.505525547243224,541,239,282.842712474619,-461.65728752538104,0,500
1.496,-58.69796325132657,543,236,282.842712474619,-465.15728752538104,0,500
1.499,-58.77979111251062,543,235,282.842712474619,-466.65728752538104,0,500
1.506,-58.96923426836315,545,231,282.842712474619,-470.15728752538104,0,500
1.514,-59.18322031615969,548,228,282.842712474619,-474.15728752538104,0,500
1.518,-59.28921823922647,549,226,282.842712474619,-476.15728752538104,0,500
1.523,-59.420793547184076,550,223,282.842712474619,-478.65728752538104,0,500
1.527,-59.525322652099874,551,221,282.842712474619,-480.65728752538104,0,500
1.531,-59.629207606576074,553,220,282.842712474619,-482.65728752538104,0,500
1.538,-59.809472081641644,555,216,282.842712474619,-486.15728752538104,0,500
1.544,-59.962448282311584,556,213,282.842712474619,-489.15728752538104,0,500
1.557,-60.28911734311552,560,207,282.842712474619,-495.65728752538104,0,500
1.561,-60.38833553540121,561,205,282.842712474619,-497.65728752538104,0,500
1.565,-60.48695278025767,562,203,282.842712474619,-499.65728752538104,0,500
1.572,-60.658101534501526,564,199,282.842712474619,-503.15728752538104,0,500
1.576,-60.75509112098575,565,197,282.842712474619,-505.15728752538104,0,500
1.581,-60.8755089022855,567,195,282.842712474619,-507.65728752538104,0,500
1.589,-61.066305644784734,569,191,282.842712474619,-511.65728752538104,0,500
1.592,-61.13726688036576,570,189,282.842712474619,-513.157287525381,0,500
1.598,-61.27823884309555,571,186,282.842712474619,-516.157287525381,0,500
1.602,-61.37152218508169,573,184,282.842712474619,-518.157287525381,0,500
1.607,-61.48734900416355,574,181,282.842712474619,-520.657287525381,0,500
1.614,-61.64807092181863,576,178,282.842712474619,-524.157287525381,0,500
1.618,-61.73916801582382,577,176,282.842712474619,-526.157287525381,0,500
1.623,-61.852286549485,579,173,282.842712474619,-528.657287525381,0,500
1.631,-62.03155588025888,582,168,282.842712474619,-532.657287525381,0,500
1.634,-62.09824178148284,583,166,282.842712474619,-534.157287525381,0,500
1.639,-62.20873720008262,584,163,282.842712474619,-536.657287525381,0,500
1.646,-62.362083942176355,586,160,282.842712474619,-540.157287525381,0,500
1.648,-62.405611347525735,587,159,282.842712474619,-541.157287525381,0,500
1.655,-62.55696695354001,589,155,282.842712474619,-544.657287525381,0,500
1.659,-62.6427701198393,590,153,282.842712474619,-546.657287525381,0,500
1.665,-62.77055015155395,591,149,282.842712474619,-549.657287525381,0,500
1.669,-62.85512600034383,593,147,282.842712474619,-551.657287525381,0,500
1.676,-63.001970893361374,595,143,282.842712474619,-555.157287525381,0,500
1.681,-63.10596342135386,596,141,282.842712474619,-557.657287525381,0,500
1.687,-63.22977962685687,598,137,282.842712474619,-560.657287525381,0,500
1.69,-63.29129255782206,599,135,282.842712474619,-562.157287525381,0,500
1.696,-63.413535747216855,600,132,282.842712474619,-565.157287525381,0,500
1.698,-63.45405322450307,601,131,282.842712474619,-566.157287525381,0,500
1.704,-63.574921138917404,602,128,282.842712474619,-569.157287525381,0,500
1.707,-63.634972785966056,603,126,282.842712474619,-570.657287525381,0,500
1.713,-63.75431883486172,605,122,282.842712474619,-573.657287525381,0,500
1.715,-63.79387806903185,606,121,282.842712474619,-574.657287525381,0,500
1.721,-63.911893424743994,607,118,282.842712474619,-577.657287525381,0,500
1.724,-63.97053115822712,608,116,282.842712474619,-579.157287525381,0,500
1.729,-64.06771755363596,610,113,282.842712474619,-581.657287525381,0,500
1.732,-64.12570578459372,610,111,282.842712474619,-583.157287525381,0,500
1.735,-64.18345301449546,611,110,282.842712474619,-584.657287525381,0,500
1.739,-64.26007681898537,612,107,282.842712474619,-586.657287525381,0,500
1.747,-64.41205943523747,615,103,282.842712474619,-590.657287525381,0,500
1.751,-64.48742466036214,616,100,282.842712474619,-592.657287525381,0,500
1.756,-64.58105055061677,617,97,282.842712474619,-595.157287525381,0,500
1.763,-64.71105387042996,619,93,282.842712474619,-598.657287525381,0,500
1.766,-64.76639001309178,620,91,282.842712474619,-600.157287525381,0,500
1.773,-64.89463148445682,622,87,282.842712474619,-603.657287525381,0,500
1.777,-64.9673664119498,623,85,282.842712474619,-605.657287525381,0,500
1.781,-65.03970804266393,624,82,282.842712474619,-607.657287525381,0,500
1.789,-65.183223197296,627,77,282.842712474619,-611.657287525381,0,500
