time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0.543,2.2964760023334065,284,441,282.842712474619,11.342712474618963,0,500
0.545,2.0942022930387054,285,441,282.842712474619,10.342712474618963,0,500
0.55,1.5883004784246992,287,440,282.842712474619,7.842712474618963,0,500
0.554,1.1833968029121706,288,440,282.842712474619,5.842712474618963,0,500
0.558,0.7783748777383579,289,440,282.842712474619,3.8427124746189634,0,500
0.563,0.27199279528764464,291,440,282.842712474619,1.3427124746189634,0,500
0.566,-0.03186191493706758,292,440,282.842712474619,-0.15728752538103663,0,500
0.574,-0.8420859654015231,294,440,282.842712474619,-4.157287525381037,0,500
0.58,-1.4495507698318875,296,440,282.842712474619,-7.157287525381037,0,500
0.584,-1.8543547285600113,296,441,282.842712474619,-9.157287525381037,0,500
0.598,-3.2694474324036378,300,441,282.842712474619,-16.157287525381037,0,500
0.601,-3.5722216154705535,299,442,282.842712474619,-17.657287525381037,0,500
0.607,-4.177154419432384,301,442,282.842712474619,-20.657287525381037,0,500
0.611,-4.579933637585114,302,442,282.842712474619,-22.657287525381037,0,500
0.617,-5.183240725654613,304,442,282.842712474619,-25.657287525381037,0,500
0.624,-5.885636059540062,305,443,282.842712474619,-29.157287525381037,0,500
0.628,-6.286222827259053,306,443,282.842712474619,-31.157287525381037,0,500
0.633,-6.7860855202445975,308,442,282.842712474619,-33.65728752538104,0,500
0.638,-7.284912519937237,308,443,282.842712474619,-36.15728752538104,0,500
0.641,-7.583681528674219,309,443,282.842712474619,-37.65728752538104,0,500
0.649,-8.378332148159075,311,443,282.842712474619,-41.65728752538104,0,500
0.652,-8.675507841612955,312,443,282.842712474619,-43.15728752538104,0,500
0.658,-9.268435587276599,313,443,282.842712474619,-46.15728752538104,0,500
0.666,-10.055881319686904,315,443,282.842712474619,-50.15728752538104,0,500
0.67,-10.448188550391905,316,443,282.842712474619,-52.15728752538104,0,500
0.675,-10.937179150031739,317,443,282.842712474619,-54.65728752538104,0,500
0.683,-11.716194398078073,319,443,282.842712474619,-58.65728752538104,0,500
0.686,-12.007212241908263,320,443,282.842712474619,-60.15728752538104,0,500
0.692,-12.587352867831726,321,443,282.842712474619,-63.15728752538104,0,500
0.696,-12.972668662444505,322,442,282.842712474619,-65.15728752538104,0,500
0.7,-13.356794287244583,323,442,282.842712474619,-67.15728752538104,0,500
0.708,-14.121360196511276,325,442,282.842712474619,-71.15728752538104,0,500
0.713,-14.59663834692823,326,442,282.842712474619,-73.65728752538104,0,500
0.716,-14.880827165001065,327,442,282.842712474619,-75.15728752538104,0,500
0.724,-15.634981895062523,329,441,282.842712474619,-79.15728752538104,0,500
0.727,-15.916378598682229,329,442,282.842712474619,-80.65728752538104,0,500
0.733,-16.47680387252204,331,442,282.842712474619,-83.65728752538104,0,500
0.741,-17.219009247692895,333,441,282.842712474619,-87.65728752538104,0,500
0.745,-17.587905971248972,334,440,282.842712474619,-89.65728752538104,0,500
0.75,-18.046915564766834,336,440,282.842712474619,-92.15728752538104,0,500
0.757,-18.68551545880193,337,440,282.842712474619,-95.65728752538104,0,500
0.761,-19.048290951200002,338,440,282.842712474619,-97.65728752538104,0,500
0.767,-19.58948743055879,339,439,282.842712474619,-100.65728752538104,0,500
0.77,-19.858734078687846,340,439,282.842712474619,-102.15728752538104,0,500
0.775,-20.305450818778496,342,439,282.842712474619,-104.65728752538104,0,500
0.783,-21.014854361446694,344,438,282.842712474619,-108.65728752538104,0,500
0.787,-21.367056803286857,344,438,282.842712474619,-110.65728752538104,0,500
0.792,-21.804937374699648,346,438,282.842712474619,-113.15728752538104,0,500
0.799,-22.413493344052284,347,437,282.842712474619,-116.65728752538104,0,500
0.803,-22.758870817338334,349,436,282.842712474619,-118.65728752538104,0,500
0.808,-23.188147247695497,350,436,282.842712474619,-121.15728752538104,0,500
0.816,-23.869286264891258,352,435,282.842712474619,-125.15728752538104,0,500
0.82,-24.207201357180594,353,434,282.842712474619,-127.15728752538104,0,500
0.825,-24.627087600468172,354,435,282.842712474619,-129.65728752538104,0,500
0.833,-25.293070280326674,356,434,282.842712474619,-133.65728752538104,0,500
0.836,-25.54095126994841,357,433,282.842712474619,-135.15728752538104,0,500
0.842,-26.03364836380507,359,432,282.842712474619,-138.15728752538104,0,500
0.85,-26.684189780340333,361,431,282.842712474619,-142.15728752538104,0,500
0.853,-26.926252403815297,362,431,282.842712474619,-143.65728752538104,0,500
0.859,-27.40727262935276,363,430,282.842712474619,-146.65728752538104,0,500
0.863,-27.72564709554358,365,429,282.842712474619,-148.65728752538104,0,500
0.867,-28.04217275598316,366,429,282.842712474619,-150.65728752538104,0,500
0.875,-28.66966576483118,367,429,282.842712474619,-154.65728752538104,0,500
0.883,-29.289732635592543,369,427,282.842712474619,-158.65728752538104,0,500
0.887,-29.596977358894435,370,427,282.842712474619,-160.65728752538104,0,500
0.892,-29.978417124106272,372,426,282.842712474619,-163.15728752538104,0,500
0.896,-30.281475665082226,373,425,282.842712474619,-165.15728752538104,0,500
0.9,-30.58267368441804,374,425,282.842712474619,-167.15728752538104,0,500
0.904,-30.882011768631614,375,424,282.842712474619,-169.15728752538104,0,500
0.908,-31.17949090314123,376,423,282.842712474619,-171.15728752538104,0,500
0.917,-31.842029900158252,379,422,282.842712474619,-175.65728752538104,0,500
0.921,-32.133478882045324,380,421,282.842712474619,-177.65728752538104,0,500
0.925,-32.423077315628376,381,420,282.842712474619,-179.65728752538104,0,500
0.933,-32.99673452518857,382,420,282.842712474619,-183.65728752538104,0,500
0.938,-33.35152934635789,384,419,282.842712474619,-186.15728752538104,0,500
0.942,-33.6332994375602,385,418,282.842712474619,-188.15728752538104,0,500
0.95,-34.19134930093222,387,417,282.842712474619,-192.15728752538104,0,500
0.954,-34.46763849121207,388,416,282.842712474619,-194.15728752538104,0,500
0.959,-34.81044533203452,390,415,282.842712474619,-196.65728752538104,0,500
0.967,-35.35305748069058,392,413,282.842712474619,-200.65728752538104,0,500
0.971,-35.62166263405584,393,412,282.842712474619,-202.65728752538104,0,500
0.975,-35.888475356981814,394,412,282.842712474619,-204.65728752538104,0,500
0.979,-36.153502074955824,395,411,282.842712474619,-206.65728752538104,0,500
0.983,-36.41674943344219,397,410,282.842712474619,-208.65728752538104,0,500
0.991,-36.93793370336135,399,408,282.842712474619,-212.65728752538104,0,500
0.995,-37.195884930610816,400,407,282.842712474619,-214.65728752538104,0,500
1.0,-37.51586287036271,401,406,282.842712474619,-217.15728752538104,0,500
1.005,-37.83312021431455,403,405,282.842712474619,-219.65728752538098,0,500
1.01,-38.14767230552229,404,404,282.842712474619,-222.15728752538104,0,500
1.017,-38.58353043856039,406,403,282.842712474619,-225.65728752538098,0,500
1.021,-38.83024250277094,407,402,282.842712474619,-227.65728752538098,0,500
1.025,-39.07525623699584,408,401,282.842712474619,-229.65728752538104,0,500
1.033,-39.560223271197,411,399,282.842712474619,-233.65728752538104,0,500
1.037,-39.800194156223654,412,398,282.842712474619,-235.65728752538104,0,500
1.042,-40.097819986511496,413,397,282.842712474619,-238.15728752538104,0,500
1.047,-40.39286485805354,415,396,282.842712474619,-240.65728752538104,0,500
1.054,-40.801625948452624,417,394,282.842712474619,-244.15728752538104,0,500
1.059,-41.090550307995954,418,393,282.842712474619,-246.65728752538104,0,500
1.066,-41.49081676650593,420,391,282.842712474619,-250.15728752538104,0,500
1.07,-41.71734352681398,420,391,282.842712474619,-252.15728752538104,0,500
1.075,-41.99827323131112,422,390,282.842712474619,-254.65728752538104,0,500
1.083,-42.44265477436565,424,388,282.842712474619,-258.65728752538104,0,500
1.087,-42.66250980695921,425,387,282.842712474619,-260.65728752538104,0,500
1.092,-42.935158536332295,426,385,282.842712474619,-263.15728752538104,0,500
1.099,-43.31285078912222,428,383,282.842712474619,-266.65728752538104,0,500
1.103,-43.52658964588716,429,382,282.842712474619,-268.65728752538104,0,500
1.108,-43.791649339983735,431,381,282.842712474619,-271.15728752538104,0,500
1.116,-44.210905784581854,433,379,282.842712474619,-275.15728752538104,0,500
1.12,-44.41832203061335,434,378,282.842712474619,-277.15728752538104,0,500
1.125,-44.67553874741472,436,376,282.842712474619,-279.65728752538104,0,500
1.129,-44.879681582492196,437,375,282.842712474619,-281.65728752538104,0,500
1.133,-45.08238602001683,438,374,282.842712474619,-283.65728752538104,0,500
1.141,-45.48352021385409,440,372,282.842712474619,-287.65728752538104,0,500
1.144,-45.63248916689068,441,371,282.842712474619,-289.15728752538104,0,500
1.15,-45.9280681098048,443,369,282.842712474619,-292.15728752538104,0,500
1.154,-46.123387042543754,444,368,282.842712474619,-294.15728752538104,0,500
1.158,-46.317330792448985,445,367,282.842712474619,-296.15728752538104,0,500
1.166,-46.70113302461414,447,364,282.842712474619,-300.15728752538104,0,500
1.169,-46.84366750334027,448,364,282.842712474619,-301.65728752538104,0,500
1.175,-47.126483645633954,450,362,282.842712474619,-304.65728752538104,0,500
1.183,-47.498948818462395,452,359,282.842712474619,-308.65728752538104,0,500
1.187,-47.683222487105496,453,358,282.842712474619,-310.65728752538104,0,500
1.192,-47.91174781232996,455,356,282.842712474619,-313.15728752538104,0,500
1.2,-48.273234945812305,457,354,282.842712474619,-317.15728752538104,0,500
1.204,-48.452082395933076,459,352,282.842712474619,-319.15728752538104,0,500
1.208,-48.62967877323172,460,350,282.842712474619,-321.15728752538104,0,500
1.216,-48.98115708611283,462,348,282.842712474619,-325.15728752538104,0,500
1.22,-49.155058305966804,464,346,282.842712474619,-327.15728752538104,0,500
1.225,-49.37073086099019,465,345,282.842712474619,-329.65728752538104,0,500
1.229,-49.54191733955943,466,344,282.842712474619,-331.65728752538104,0,500
1.234,-49.7542265247742,468,342,282.842712474619,-334.15728752538104,0,500
1.238,-49.92274622418708,469,340,282.842712474619,-336.15728752538104,0,500
1.242,-50.09009594123677,470,339,282.842712474619,-338.15728752538104,0,500
1.246,-50.25628499222722,471,338,282.842712474619,-340.15728752538104,0,500
1.25,-50.42132264280616,472,336,282.842712474619,-342.15728752538104,0,500
1.257,-50.707395658974235,474,334,282.842712474619,-345.65728752538104,0,500
1.261,-50.8693143109798,475,333,282.842712474619,-347.65728752538104,0,500
1.267,-51.1101005090332,477,331,282.842712474619,-350.65728752538104,0,500
1.27,-51.22956053717064,478,329,282.842712474619,-352.15728752538104,0,500
1.275,-51.427291297072486,479,328,282.842712474619,-354.65728752538104,0,500
1.279,-51.58425353579236,480,326,282.842712474619,-356.65728752538104,0,500
1.283,-51.74013878222959,481,325,282.842712474619,-358.65728752538104,0,500
1.29,-52.010372774541906,483,322,282.842712474619,-362.15728752538104,0,500
1.293,-52.125197420057816,484,321,282.842712474619,-363.65728752538104,0,500
1.296,-52.23943336834566,485,320,282.842712474619,-365.15728752538104,0,500
1.3,-52.39083845936693,486,319,282.842712474619,-367.15728752538104,0,500
1.307,-52.6533200919595,488,316,282.842712474619,-370.65728752538104,0,500
1.311,-52.801908507989594,489,315,282.842712474619,-372.65728752538104,0,500
1.317,-53.02290275720074,491,312,282.842712474619,-375.65728752538104,0,500
1.321,-53.168985414552196,492,311,282.842712474619,-377.65728752538104,0,500
1.325,-53.314080179359166,493,309,282.842712474619,-379.65728752538104,0,500
1.332,-53.56564336621145,495,307,282.842712474619,-383.15728752538104,0,500
1.336,-53.708063243711536,496,305,282.842712474619,-385.15728752538104,0,500
1.342,-53.91989992743112,498,303,282.842712474619,-388.15728752538104,0,500
1.345,-54.025018588204716,499,302,282.842712474619,-389.65728752538104,0,500
1.35,-54.19904307726574,500,300,282.842712474619,-392.15728752538104,0,500
1.358,-54.474465350201086,503,297,282.842712474619,-396.15728752538104,0,500
1.361,-54.576801982020214,503,295,282.842712474619,-397.65728752538104,0,500
1.367,-54.7799442427571,505,293,282.842712474619,-400.65728752538104,0,500
1.375,-55.04766241008025,507,290,282.842712474619,-404.65728752538104,0,500
1.378,-55.14714294137687,508,289,282.842712474619,-406.15728752538104,0,500
1.384,-55.344626292203685,510,286,282.842712474619,-409.15728752538104,0,500
1.387,-55.442635248953536,511,285,282.842712474619,-410.65728752538104,0,500
1.392,-55.60490851652622,512,283,282.842712474619,-413.15728752538104,0,500
1.396,-55.73376767321099,513,281,282.842712474619,-415.15728752538104,0,500
1.401,-55.89365391497907,515,279,282.842712474619,-417.65728752538104,0,500
1.409,-56.1467592167121,517,276,282.842712474619,-421.65728752538104,0,500
1.417,-56.396574192633636,519,272,282.842712474619,-425.65728752538104,0,500
1.42,-56.489417660359265,520,271,282.842712474619,-427.15728752538104,0,500
1.425,-56.643153273518266,522,269,282.842712474619,-429.65728752538104,0,500
1.429,-56.76524611075456,523,267,282.842712474619,-431.65728752538104,0,500
1.434,-56.91675342356504,524,265,282.842712474619,-434.15728752538104,0,500
1.438,-57.03708025629206,525,263,282.842712474619,-436.15728752538104,0,500
1.441,-57.126816874823646,526,262,282.842712474619,-437.65728752538104,0,500
1.449,-57.36400568483759,529,257,282.842712474619,-441.65728752538104,0,500
1.452,-57.45216831340821,530,256,282.842712474619,-443.15728752538104,0,500
1.459,-57.656240429634124,532,253,282.842712474619,-446.65728752538104,0,500
1.462,-57.7430030598141,533,252,282.842712474619,-448.15728752538104,0,500
1.467,-57.88668791202815,534,249,282.842712474619,-450.65728752538104,0,500
1.471,-58.00081505482564,536,248,282.842712474619,-452.65728752538104,0,500
1.475,-58.11421917961948,537,246,282.842712474619,-454.65728752538104,0,500
1.483,-58.338882197575316,539,242,282.842712474619,-458.65728752538104,0,500
1.487,-58.450152869647525,540,240,282.842712474619,-460.65728752538104,0,500
1.493,-58.61574919288131,542,238,282.842712474619,-463.65728752538104,0,500
1.496,-58.69796325132657,543,236,282.842712474619,-465.15728752538104,0,500
1.5,-58.80698165703228,544,234,282.842712474619,-467.15728752538104,0,500
1.508,-59.02298126589332,546,231,282.842712474619,-471.15728752538104,0,500
1.513,-59.15661767649959,547,228,282.842712474619,-473.65728752538104,0,500
1.517,-59.26278048430805,549,226,282.842712474619,-475.65728752538104,0,500
1.525,-59.473138949029334,551,222,282.842712474619,-479.65728752538104,0,500
1.533,-59.68091017278081,553,219,282.842712474619,-483.65728752538104,0,500
1.537,-59.783838747654016,554,217,282.842712474619,-485.65728752538104,0,500
1.542,-59.911612596425215,556,214,282.842712474619,-488.15728752538104,0,500
1.546,-60.013128437040564,557,212,282.842712474619,-490.15728752538104,0,500
1.55,-60.114024685067676,558,210,282.842712474619,-492.15728752538104,0,500
1.556,-60.264218322697445,560,207,282.842712474619,-495.15728752538104,0,500
1.558,-60.31397849771122,560,206,282.842712474619,-496.15728752538104,0,500
1.565,-60.48695278025767,562,203,282.842712474619,-499.65728752538104,0,500
1.567,-60.536037569221776,563,202,282.842712474619,-500.65728752538104,0,500
1.578,-60.80336701863993,566,196,282.842712474619,-506.15728752538104,0,500
1.587,-61.018820829733755,568,192,282.842712474619,-510.65728752538104,0,500
1.592,-61.13726688036576,570,189,282.842712474619,-513.157287525381,0,500
1.598,-61.27823884309555,571,186,282.842712474619,-516.157287525381,0,500
1.601,-61.34825338182475,572,185,282.842712474619,-517.657287525381,0,500
1.604,-61.417956144532496,573,183,282.842712474619,-519.157287525381,0,500
1.608,-61.51041141187102,574,181,282.842712474619,-521.157287525381,0,500
1.616,-61.69368669985482,577,177,282.842712474619,-525.157287525381,0,500
1.62,-61.784515406318945,578,175,282.842712474619,-527.157287525381,0,500
1.625,-61.89730145761553,579,172,282.842712474619,-529.657287525381,0,500
1.633,-62.0760456641309,582,167,282.842712474619,-533.657287525381,0,500
1.636,-62.14253678978929,583,165,282.842712474619,-535.157287525381,0,500
1.642,-62.274648621870085,585,162,282.842712474619,-538.157287525381,0,500
1.65,-62.44901258444929,587,158,282.842712474619,-542.157287525381,0,500
1.653,-62.51387896317843,588,156,282.842712474619,-543.657287525381,0,500
1.659,-62.6427701198393,590,153,282.842712474619,-546.657287525381,0,500
1.662,-62.70679820634044,591,151,282.842712474619,-548.157287525381,0,500
1.666,-62.79173971654458,592,149,282.842712474619,-550.157287525381,0,500
1.674,-62.960165340518216,594,144,282.842712474619,-554.157287525381,0,500
1.677,-63.02282886557481,595,143,282.842712474619,-555.657287525381,0,500
1.684,-63.168003762997614,597,139,282.842712474619,-559.157287525381,0,500
1.692,-63.332155862699096,599,134,282.842712474619,-563.157287525381,0,500
1.695,-63.39323397624145,600,133,282.842712474619,-564.657287525381,0,500
1.7,-63.49445632011793,601,130,282.842712474619,-567.157287525381,0,500
1.704,-63.574921138917404,602,128,282.842712474619,-569.157287525381,0,500
1.709,-63.674866624847425,604,125,282.842712474619,-571.657287525381,0,500
1.713,-63.75431883486172,605,122,282.842712474619,-573.657287525381,0,500
1.717,-63.83332662802155,606,120,282.842712474619,-575.657287525381,0,500
1.725,-63.99002261400324,608,115,282.842712474619,-579.657287525381,0,500
1.728,-64.04833434716073,609,114,282.842712474619,-581.157287525381,0,500
1.733,-64.1449815706444,611,111,282.842712474619,-583.657287525381,0,500
1.742,-64.31726707382688,613,106,282.842712474619,-588.157287525381,0,500
1.745,-64.3742208997237,614,104,282.842712474619,-589.657287525381,0,500
1.75,-64.46862221106306,615,101,282.842712474619,-592.157287525381,0,500
1.758,-64.6183215195853,618,96,282.842712474619,-596.157287525381,0,500
1.761,-64.67403698687573,619,94,282.842712474619,-597.657287525381,0,500
1.767,-64.78478513613791,620,91,282.842712474619,-600.657287525381,0,500
1.775,-64.93104829589433,623,86,282.842712474619,-604.657287525381,0,500
1.78,-65.02165934462721,624,83,282.842712474619,-607.157287525381,0,500
1.783,-65.07573229546796,625,81,282.842712474619,-608.657287525381,0,500
1.79,-65.20105397051566,627,77,282.842712474619,-612.157287525381,0,500
