time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0.232,30.535422278540963,185,425,282.842712474619,166.84271247461896,0,500
0.24,29.930580446326218,187,426,282.842712474619,162.84271247461896,0,500
0.244,29.625368552753443,189,427,282.842712474619,160.84271247461896,0,500
0.249,29.241237603400975,190,427,282.842712474619,158.34271247461896,0,500
0.254,28.854201395488715,191,428,282.842712474619,155.84271247461896,0,500
0.258,28.542482378400805,192,429,282.842712474619,153.84271247461896,0,500
0.262,28.228907525663423,194,429,282.842712474619,151.84271247461896,0,500
0.266,27.913479167234115,196,429,282.842712474619,149.84271247461896,0,500
0.27,27.596200110084553,197,430,282.842712474619,147.84271247461896,0,500
0.275,27.19700380894252,198,430,282.842712474619,145.34271247461896,0,500
0.282,26.633294180786763,200,431,282.842712474619,141.84271247461896,0,500
0.285,26.389982962106004,201,432,282.842712474619,140.34271247461896,0,500
0.291,25.90027383785842,203,433,282.842712474619,137.34271247461896,0,500
0.299,25.240956300134442,205,434,282.842712474619,133.34271247461896,0,500
0.303,24.90858188305063,206,434,282.842712474619,131.34271247461896,0,500
0.307,24.57440708365496,207,435,282.842712474619,129.34271247461896,0,500
0.315,23.900689927190783,211,435,282.842712474619,125.34271247461896,0,500
0.319,23.561165826986,212,435,282.842712474619,123.34271247461896,0,500
0.324,23.134281515654436,213,436,282.842712474619,120.84271247461896,0,500
0.328,22.790803760995203,214,436,282.842712474619,118.84271247461896,0,500
0.332,22.445586923449284,215,437,282.842712474619,116.84271247461896,0,500
0.34,21.749984678090215,218,438,282.842712474619,112.84271247461896,0,500
0.345,21.311771119743014,219,438,282.842712474619,110.34271247461896,0,500
0.35,20.870926878574238,221,438,282.842712474619,107.84271247461896,0,500
0.357,20.24938072795507,223,439,282.842712474619,104.34271247461896,0,500
0.361,19.89195432966949,225,439,282.842712474619,102.34271247461896,0,500
0.366,19.442893981235613,226,440,282.842712474619,99.84271247461896,0,500
0.374,18.719215191518913,228,440,282.842712474619,95.84271247461896,0,500
0.377,18.44621660882497,229,441,282.842712474619,94.34271247461896,0,500
0.382,17.989288658657244,232,440,282.842712474619,91.84271247461896,0,500
0.387,17.52998196112904,233,441,282.842712474619,89.34271247461896,0,500
0.391,17.16085131139755,234,441,282.842712474619,87.34271247461896,0,500
0.399,16.418188548817554,236,442,282.842712474619,83.34271247461896,0,500
0.403,16.044701784350707,237,442,282.842712474619,81.34271247461896,0,500
0.408,15.575869563699655,240,441,282.842712474619,78.84271247461896,0,500
0.415,14.915905964518117,242,442,282.842712474619,75.34271247461896,0,500
0.42,14.442000493285619,243,442,282.842712474619,72.84271247461896,0,500
0.424,14.061413740821735,244,442,282.842712474619,70.84271247461896,0,500
0.431,13.392346212802039,247,442,282.842712474619,67.34271247461896,0,500
0.435,13.008332402995478,249,442,282.842712474619,65.34271247461896,0,500
0.441,12.430084223099257,250,443,282.842712474619,62.34271247461896,0,500
0.449,11.655084724169953,252,443,282.842712474619,58.34271247461896,0,500
0.453,11.26593856256892,255,442,282.842712474619,56.34271247461896,0,500
0.457,10.875736566921546,256,443,282.842712474619,54.34271247461896,0,500
0.461,10.484510774125923,257,443,282.842712474619,52.34271247461896,0,500
0.466,9.994088514018756,258,443,282.842712474619,49.84271247461896,0,500
0.473,9.305019153543697,260,443,282.842712474619,46.34271247461896,0,500
0.477,8.910029340587869,262,443,282.842712474619,44.34271247461896,0,500
0.483,8.315951261137855,264,443,282.842712474619,41.34271247461896,0,500
0.487,7.918888360709531,265,443,282.842712474619,39.34271247461896,0,500
0.492,7.421485426488175,267,443,282.842712474619,36.84271247461896,0,500
0.495,7.122497903507437,269,442,282.842712474619,35.34271247461896,0,500
0.499,6.72324324915526,270,442,282.842712474619,33.34271247461896,0,500
0.506,6.022989185435094,272,443,282.842712474619,29.842712474618963,0,500
0.51,5.622018053987276,273,443,282.842712474619,27.842712474618963,0,500
0.516,5.0195360626425725,275,442,282.842712474619,24.842712474618963,0,500
0.524,4.214515090946193,278,442,282.842712474619,20.842712474618963,0,500
0.528,3.8113585969801846,279,442,282.842712474619,18.842712474618963,0,500
0.532,3.4078237882598614,281,441,282.842712474619,16.842712474618963,0,500
0.536,3.003950218346617,282,441,282.842712474619,14.842712474618963,0,500
0.54,2.5997776418695366,283,441,282.842712474619,12.842712474618963,0,500
0.548,1.7906953537696637,285,441,282.842712474619,8.842712474618963,0,500
0.552,1.3858659468916983,288,440,282.842712474619,6.842712474618963,0,500
0.558,0.7783748777383579,289,440,282.842712474619,3.8427124746189634,0,500
0.562,0.3732751429046033,290,440,282.842712474619,1.8427124746189634,0,500
0.566,-0.03186191493706758,292,440,282.842712474619,-0.15728752538103663,0,500
0.57,-0.4369957867481986,293,440,282.842712474619,-2.1572875253810366,0,500
0.574,-0.8420859654015231,294,440,282.842712474619,-4.157287525381037,0,500
0.582,-1.6519733700118167,296,440,282.842712474619,-8.157287525381037,0,500
0.586,-2.056689809691349,296,441,282.842712474619,-10.157287525381037,0,500
0.591,-2.562292065938067,298,441,282.842712474619,-12.657287525381037,0,500
0.595,-2.9664903438481645,299,441,282.842712474619,-14.657287525381037,0,500
0.599,-3.370393310312707,300,441,282.842712474619,-16.657287525381037,0,500
0.607,-4.177154419432384,301,442,282.842712474619,-20.657287525381037,0,500
0.611,-4.579933637585114,302,442,282.842712474619,-22.657287525381037,0,500
0.616,-5.082765909590449,304,442,282.842712474619,-25.157287525381037,0,500
0.624,-5.885636059540062,305,443,282.842712474619,-29.157287525381037,0,500
0.627,-6.186132421566299,306,443,282.842712474619,-30.657287525381037,0,500
0.633,-6.7860855202445975,308,442,282.842712474619,-33.65728752538104,0,500
0.641,-7.583681528674219,309,443,282.842712474619,-37.65728752538104,0,500
0.645,-7.981393152436212,310,443,282.842712474619,-39.65728752538104,0,500
0.649,-8.378332148159075,311,443,282.842712474619,-41.65728752538104,0,500
0.657,-9.169749753848293,313,442,282.842712474619,-45.65728752538104,0,500
0.661,-9.564158266037296,313,443,282.842712474619,-47.65728752538104,0,500
0.666,-10.055881319686904,315,443,282.842712474619,-50.15728752538104,0,500
0.674,-10.839507619613059,317,443,282.842712474619,-54.15728752538104,0,500
0.678,-11.229805889971132,318,442,282.842712474619,-56.15728752538104,0,500
0.682,-11.619051273023501,318,443,282.842712474619,-58.15728752538104,0,500
0.689,-12.297602679520068,320,443,282.842712474619,-61.65728752538104,0,500
0.693,-12.683791793488169,322,442,282.842712474619,-63.65728752538104,0,500
0.699,-13.260876048376403,323,442,282.842712474619,-66.65728752538104,0,500
0.707,-14.026063820602573,324,443,282.842712474619,-70.65728752538104,0,500
0.71,-14.311713471131895,325,442,282.842712474619,-72.15728752538104,0,500
0.716,-14.880827165001065,327,442,282.842712474619,-75.15728752538104,0,500
0.72,-15.258581489369348,328,442,282.842712474619,-77.15728752538104,0,500
0.724,-15.634981895062523,329,441,282.842712474619,-79.15728752538104,0,500
0.728,-16.01000333579924,329,442,282.842712474619,-81.15728752538104,0,500
0.732,-16.383621421030597,331,442,282.842712474619,-83.15728752538104,0,500
0.74,-17.12655326349065,333,441,282.842712474619,-87.15728752538104,0,500
0.749,-17.955303070365318,335,440,282.842712474619,-91.65728752538104,0,500
0.753,-18.32117964376863,336,440,282.842712474619,-93.65728752538104,0,500
0.757,-18.68551545880193,337,440,282.842712474619,-95.65728752538104,0,500
0.761,-19.048290951200002,338,440,282.842712474619,-97.65728752538104,0,500
0.766,-19.49953738852365,339,439,282.842712474619,-100.15728752538104,0,500
0.773,-20.127069854671973,341,439,282.842712474619,-103.65728752538104,0,500
0.777,-20.48342174120647,342,438,282.842712474619,-105.65728752538104,0,500
0.783,-21.014854361446694,344,438,282.842712474619,-108.65728752538104,0,500
0.791,-21.717573321883165,345,438,282.842712474619,-112.65728752538104,0,500
0.794,-21.979345895120233,346,437,282.842712474619,-114.15728752538104,0,500
0.799,-22.413493344052284,347,437,282.842712474619,-116.65728752538104,0,500
0.804,-22.84494408169634,349,436,282.842712474619,-119.15728752538104,0,500
0.808,-23.188147247695497,350,436,282.842712474619,-121.15728752538104,0,500
0.815,-23.78453008196159,352,435,282.842712474619,-124.65728752538104,0,500
0.818,-24.038466038583493,353,435,282.842712474619,-126.15728752538104,0,500
0.824,-24.543334001354495,354,435,282.842712474619,-129.15728752538104,0,500
0.832,-25.210216976160922,356,434,282.842712474619,-133.15728752538104,0,500
0.836,-25.54095126994841,357,433,282.842712474619,-135.15728752538104,0,500
0.841,-25.951816655581027,358,433,282.842712474619,-137.65728752538104,0,500
0.848,-26.522241031023242,360,432,282.842712474619,-141.15728752538104,0,500
0.852,-26.845679698019538,361,431,282.842712474619,-143.15728752538104,0,500
0.858,-27.32739054632681,363,430,282.842712474619,-146.15728752538104,0,500
0.862,-27.646226672904305,364,430,282.842712474619,-148.15728752538104,0,500
0.867,-28.04217275598316,366,429,282.842712474619,-150.65728752538104,0,500
0.874,-28.591634938091033,367,429,282.842712474619,-154.15728752538104,0,500
0.879,-28.980628363200935,368,428,282.842712474619,-156.65728752538104,0,500
0.883,-29.289732635592543,369,427,282.842712474619,-158.65728752538104,0,500
0.899,-30.5075485783085,374,425,282.842712474619,-166.65728752538104,0,500
0.904,-30.882011768631614,375,424,282.842712474619,-169.15728752538104,0,500
0.907,-31.10529532744914,376,423,282.842712474619,-170.65728752538104,0,500
0.915,-31.695610637580955,378,422,282.842712474619,-174.65728752538104,0,500
0.919,-31.98798587830788,379,421,282.842712474619,-176.65728752538104,0,500
0.924,-32.35085104265204,381,420,282.842712474619,-179.15728752538104,0,500
0.932,-32.925430643594055,382,420,282.842712474619,-183.15728752538104,0,500
0.935,-33.13899719042848,383,419,282.842712474619,-184.65728752538104,0,500
0.941,-33.56302880192044,385,418,282.842712474619,-187.65728752538104,0,500
0.949,-34.121992477278155,387,417,282.842712474619,-191.65728752538104,0,500
0.953,-34.39873675010148,388,416,282.842712474619,-193.65728752538104,0,500
0.957,-34.67366263252919,389,415,282.842712474619,-195.65728752538104,0,500
0.965,-35.21808079688046,391,414,282.842712474619,-199.65728752538104,0,500
0.968,-35.42037715226843,392,413,282.842712474619,-201.15728752538104,0,500
0.974,-35.82193986903482,394,412,282.842712474619,-204.15728752538104,0,500
0.982,-36.35110403731619,396,410,282.842712474619,-208.15728752538104,0,500
0.986,-36.61302136485426,397,409,282.842712474619,-210.15728752538104,0,500
0.991,-36.93793370336135,399,408,282.842712474619,-212.65728752538104,0,500
0.998,-37.388199011488496,401,407,282.842712474619,-216.15728752538104,0,500
1.002,-37.64309142926666,402,406,282.842712474619,-218.15728752538104,0,500
1.007,-37.959264808510966,403,405,282.842712474619,-220.65728752538098,0,500
1.015,-38.45953487880598,406,403,282.842712474619,-224.65728752538098,0,500
1.019,-38.70709929480225,407,402,282.842712474619,-226.65728752538098,0,500
1.024,-39.01416155334567,408,401,282.842712474619,-229.15728752538104,0,500
1.028,-39.25790718181315,409,400,282.842712474619,-231.15728752538104,0,500
1.032,-39.49996962622845,410,399,282.842712474619,-233.15728752538104,0,500
1.04,-39.97908036853852,413,397,282.842712474619,-237.15728752538104,0,500
1.044,-40.21614664838461,414,396,282.842712474619,-239.15728752538104,0,500
1.049,-40.5101641585328,415,395,282.842712474619,-241.65728752538104,0,500
1.053,-40.74353717314855,416,394,282.842712474619,-243.65728752538104,0,500
1.057,-40.9752838767933,417,393,282.842712474619,-245.65728752538104,0,500
1.061,-41.20541370653376,419,392,282.842712474619,-247.65728752538104,0,500
1.066,-41.49081676650593,420,391,282.842712474619,-250.15728752538104,0,500
1.07,-41.71734352681398,420,391,282.842712474619,-252.15728752538104,0,500
1.075,-41.99827323131112,422,390,282.842712474619,-254.65728752538104,0,500
1.079,-42.2212458654638,423,389,282.842712474619,-256.65728752538104,0,500
1.083,-42.44265477436565,424,388,282.842712474619,-258.65728752538104,0,500
1.091,-42.88082085747254,426,386,282.842712474619,-262.65728752538104,0,500
1.095,-43.097597860984564,427,384,282.842712474619,-264.65728752538104,0,500
1.1,-43.36642705607028,429,383,282.842712474619,-267.15728752538104,0,500
1.104,-43.57978896152426,430,382,282.842712474619,-269.15728752538104,0,500
1.107,-43.73882446361051,431,381,282.842712474619,-270.65728752538104,0,500
1.115,-44.15882222950739,433,379,282.842712474619,-274.65728752538104,0,500
1.118,-44.31479718655265,434,378,282.842712474619,-276.15728752538104,0,500
1.124,-44.62427710226382,435,377,282.842712474619,-279.15728752538104,0,500
1.128,-44.82878111910833,437,375,282.842712474619,-281.15728752538104,0,500
1.132,-45.031844206524624,438,374,282.842712474619,-283.15728752538104,0,500
1.141,-45.48352021385409,440,372,282.842712474619,-287.65728752538104,0,500
1.145,-45.68197021992029,441,371,282.842712474619,-289.65728752538104,0,500
1.149,-45.879022322159756,442,369,282.842712474619,-291.65728752538104,0,500
1.157,-46.2689732271148,445,367,282.842712474619,-295.65728752538104,0,500
1.161,-46.46189220235749,446,366,282.842712474619,-297.65728752538104,0,500
1.166,-46.70113302461414,447,364,282.842712474619,-300.15728752538104,0,500
1.174,-47.07955517468963,450,362,282.842712474619,-304.15728752538104,0,500
1.177,-47.22009277144855,450,361,282.842712474619,-305.65728752538104,0,500
1.182,-47.45267725160096,452,360,282.842712474619,-308.15728752538104,0,500
1.189,-47.77487392634217,454,357,282.842712474619,-311.65728752538104,0,500
1.193,-47.9572121839779,455,356,282.842712474619,-313.65728752538104,0,500
1.199,-48.22832646211265,457,354,282.842712474619,-316.65728752538104,0,500
1.203,-48.40748820144364,459,352,282.842712474619,-318.65728752538104,0,500
1.207,-48.58539643557958,460,351,282.842712474619,-320.65728752538104,0,500
1.215,-48.93749120558954,462,348,282.842712474619,-324.65728752538104,0,500
1.22,-49.155058305966804,464,346,282.842712474619,-327.15728752538104,0,500
1.224,-49.327747018902244,465,345,282.842712474619,-329.15728752538104,0,500
1.232,-49.66952500670823,467,343,282.842712474619,-333.15728752538104,0,500
1.235,-49.79646664683855,468,342,282.842712474619,-334.65728752538104,0,500
1.241,-50.04836768747663,470,339,282.842712474619,-337.65728752538104,0,500
1.245,-50.21484603433359,471,338,282.842712474619,-339.65728752538104,0,500
1.249,-50.38017066916399,472,337,282.842712474619,-341.65728752538104,0,500
1.257,-50.707395658974235,474,334,282.842712474619,-345.65728752538104,0,500
1.26,-50.82893973124192,475,333,282.842712474619,-347.15728752538104,0,500
1.266,-51.07014273427478,477,331,282.842712474619,-350.15728752538104,0,500
1.274,-51.38788142507235,479,328,282.842712474619,-354.15728752538104,0,500
1.277,-51.50590759035089,480,327,282.842712474619,-355.65728752538104,0,500
1.283,-51.74013878222959,481,325,282.842712474619,-358.65728752538104,0,500
1.286,-51.85635121422604,482,324,282.842712474619,-360.15728752538104,0,500
1.291,-52.04871329105788,484,322,282.842712474619,-362.65728752538104,0,500
1.299,-52.35308423386428,486,319,282.842712474619,-366.65728752538104,0,500
1.303,-52.50371480501053,487,318,282.842712474619,-368.65728752538104,0,500
1.308,-52.69056220027244,488,316,282.842712474619,-371.15728752538104,0,500
1.312,-52.838897706207234,490,314,282.842712474619,-373.15728752538104,0,500
1.317,-53.02290275720074,491,312,282.842712474619,-375.65728752538104,0,500
1.324,-53.27789865662686,493,310,282.842712474619,-379.15728752538104,0,500
1.328,-53.422257850484385,494,308,282.842712474619,-381.15728752538104,0,500
1.332,-53.56564336621145,495,307,282.842712474619,-383.15728752538104,0,500
1.336,-53.708063243711536,496,305,282.842712474619,-385.15728752538104,0,500
1.34,-53.84952546269585,498,304,282.842712474619,-387.15728752538104,0,500
1.348,-54.12960854268351,500,300,282.842712474619,-391.15728752538104,0,500
1.351,-54.23367307784204,501,299,282.842712474619,-392.65728752538104,0,500
1.358,-54.474465350201086,503,297,282.842712474619,-396.15728752538104,0,500
1.365,-54.71245587052681,505,294,282.842712474619,-399.65728752538104,0,500
1.369,-54.84720815120937,506,292,282.842712474619,-401.65728752538104,0,500
1.374,-55.014392010126926,507,290,282.842712474619,-404.15728752538104,0,500
1.382,-55.27901636539025,509,287,282.842712474619,-408.15728752538104,0,500
1.385,-55.37734995607724,510,286,282.842712474619,-409.65728752538104,0,500
1.391,-55.572560840119536,512,283,282.842712474619,-412.65728752538104,0,500
1.395,-55.701632394863566,513,282,282.842712474619,-414.65728752538104,0,500
1.399,-55.82985700913855,514,280,282.842712474619,-416.65728752538104,0,500
1.407,-56.08379350588979,516,277,282.842712474619,-420.65728752538104,0,500
1.411,-56.20951928671019,518,275,282.842712474619,-422.65728752538104,0,500
1.416,-56.36552539101757,519,273,282.842712474619,-425.15728752538104,0,500
1.423,-56.581808926496564,521,270,282.842712474619,-428.65728752538104,0,500
1.427,-56.7042987258919,522,268,282.842712474619,-430.65728752538104,0,500
1.433,-56.88654996871884,524,265,282.842712474619,-433.65728752538104,0,500
1.44,-57.096952896417264,526,262,282.842712474619,-437.15728752538104,0,500
1.445,-57.24579284606449,528,259,282.842712474619,-439.65728752538104,0,500
1.449,-57.36400568483759,529,257,282.842712474619,-441.65728752538104,0,500
1.455,-57.53990788393341,531,255,282.842712474619,-444.65728752538104,0,500
1.458,-57.627227025706134,532,253,282.842712474619,-446.15728752538104,0,500
1.464,-57.800614453616845,534,251,282.842712474619,-449.15728752538104,0,500
1.467,-57.88668791202815,534,249,282.842712474619,-450.65728752538104,0,500
1.474,-58.085935604027554,536,246,282.842712474619,-454.15728752538104,0,500
1.477,-58.17065197760968,537,245,282.842712474619,-455.65728752538104,0,500
1.483,-58.338882197575316,539,242,282.842712474619,-458.65728752538104,0,500
1.487,-58.450152869647525,540,240,282.842712474619,-460.65728752538104,0,500
1.49,-58.53314653760387,541,239,282.842712474619,-462.15728752538104,0,500
1.498,-58.75255792213494,543,235,282.842712474619,-466.15728752538104,0,500
1.501,-58.834129643574954,544,234,282.842712474619,-467.65728752538104,0,500
1.508,-59.02298126589332,546,231,282.842712474619,-471.15728752538104,0,500
1.511,-59.1032880112723,547,229,282.842712474619,-472.65728752538104,0,500
1.516,-59.23630163522364,548,227,282.842712474619,-475.15728752538104,0,500
1.524,-59.44698650194164,551,223,282.842712474619,-479.15728752538104,0,500
1.529,-59.57734531831477,552,221,282.842712474619,-481.65728752538104,0,500
1.533,-59.68091017278081,553,219,282.842712474619,-483.65728752538104,0,500
1.537,-59.783838747654016,554,217,282.842712474619,-485.65728752538104,0,500
1.542,-59.911612596425215,556,214,282.842712474619,-488.15728752538104,0,500
1.549,-60.08885843371786,558,211,282.842712474619,-491.65728752538104,0,500
1.553,-60.18929329412225,559,209,282.842712474619,-493.65728752538104,0,500
1.558,-60.31397849771122,560,206,282.842712474619,-496.15728752538104,0,500
1.562,-60.41304599466082,561,204,282.842712474619,-498.15728752538104,0,500
1.565,-60.48695278025767,562,203,282.842712474619,-499.65728752538104,0,500
1.573,-60.682403839943845,564,199,282.842712474619,-503.65728752538104,0,500
1.577,-60.779247249612666,566,197,282.842712474619,-505.65728752538104,0,500
1.583,-60.92342303638429,567,194,282.842712474619,-508.65728752538104,0,500
1.591,-61.11364850484148,570,190,282.842712474619,-512.657287525381,0,500
1.594,-61.18439787819926,570,188,282.842712474619,-514.157287525381,0,500
1.599,-61.301611780602826,572,186,282.842712474619,-516.657287525381,0,500
1.604,-61.417956144532496,573,183,282.842712474619,-519.157287525381,0,500
1.608,-61.51041141187102,574,181,282.842712474619,-521.157287525381,0,500
1.616,-61.69368669985482,577,177,282.842712474619,-525.157287525381,0,500
1.62,-61.784515406318945,578,175,282.842712474619,-527.157287525381,0,500
1.624,-61.874810544850476,579,172,282.842712474619,-529.157287525381,0,500
1.628,-61.96457635871215,581,169,282.842712474619,-531.157287525381,0,500
1.633,-62.0760456641309,582,167,282.842712474619,-533.657287525381,0,500
1.637,-62.16463580940314,584,165,282.842712474619,-535.657287525381,0,500
1.64,-62.23073969891479,584,163,282.842712474619,-537.157287525381,0,500
1.648,-62.405611347525735,587,159,282.842712474619,-541.157287525381,0,500
1.651,-62.470666045523586,587,157,282.842712474619,-542.657287525381,0,500
1.657,-62.599930509042366,589,154,282.842712474619,-545.657287525381,0,500
1.665,-62.77055015155395,591,149,282.842712474619,-549.657287525381,0,500
1.669,-62.85512600034383,593,147,282.842712474619,-551.657287525381,0,500
1.674,-62.960165340518216,594,144,282.842712474619,-554.157287525381,0,500
1.678,-63.04365704625968,595,142,282.842712474619,-556.157287525381,0,500
1.682,-63.126673017461826,596,140,282.842712474619,-558.157287525381,0,500
1.69,-63.29129255782206,599,135,282.842712474619,-562.157287525381,0,500
1.693,-63.35254409008519,599,134,282.842712474619,-563.657287525381,0,500
1.699,-63.47426904224267,601,130,282.842712474619,-566.657287525381,0,500
1.703,-63.554847467847964,602,128,282.842712474619,-568.657287525381,0,500
1.708,-63.65493372836144,604,125,282.842712474619,-571.157287525381,0,500
1.711,-63.71464849697409,604,124,282.842712474619,-572.657287525381,0,500
1.716,-63.81361615621793,606,121,282.842712474619,-575.157287525381,0,500
1.723,-63.9510125097155,608,117,282.842712474619,-578.657287525381,0,500
1.726,-64.00948692932826,609,115,282.842712474619,-580.157287525381,0,500
1.732,-64.12570578459372,610,111,282.842712474619,-583.157287525381,0,500
1.742,-64.31726707382688,613,106,282.842712474619,-588.157287525381,0,500
1.746,-64.3931532024067,614,103,282.842712474619,-590.157287525381,0,500
1.749,-64.44979389003498,615,101,282.842712474619,-591.657287525381,0,500
1.756,-64.58105055061677,617,97,282.842712474619,-595.157287525381,0,500
1.758,-64.6183215195853,618,96,282.842712474619,-596.157287525381,0,500
1.765,-64.74796979286401,620,92,282.842712474619,-599.657287525381,0,500
1.774,-64.91285225039047,622,86,282.842712474619,-604.157287525381,0,500
1.776,-64.94921966757931,623,85,282.842712474619,-605.157287525381,0,500
1.791,-65.2188607564504,627,76,282.842712474619,-612.657287525381,0,500
