time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
1.008,-38.02217510085404,404,405,282.842712474619,-221.15728752538104,0,500
1.014,-38.3973767577188,405,403,282.842712474619,-224.15728752538104,0,500
1.018,-38.645368138869,406,402,282.842712474619,-226.15728752538104,0,500
1.022,-38.89165482073767,408,401,282.842712474619,-228.15728752538104,0,500
1.026,-39.13624531238142,409,401,282.842712474619,-230.15728752538104,0,500
1.03,-39.37914825334809,410,400,282.842712474619,-232.15728752538104,0,500
1.038,-39.859926654167595,412,398,282.842712474619,-236.15728752538104,0,500
1.041,-40.03850186845298,413,397,282.842712474619,-237.65728752538104,0,500
1.047,-40.39286485805354,415,396,282.842712474619,-240.65728752538104,0,500
1.059,-41.090550307995954,418,393,282.842712474619,-246.65728752538104,0,500
1.066,-41.49081676650593,420,391,282.842712474619,-250.15728752538104,0,500
1.072,-41.83001166423048,421,390,282.842712474619,-253.15728752538104,0,500
1.078,-42.16564968983246,422,389,282.842712474619,-256.15728752538104,0,500
1.081,-42.33214517112643,423,388,282.842712474619,-257.65728752538104,0,500
1.087,-42.66250980695921,425,387,282.842712474619,-260.65728752538104,0,500
1.089,-42.77185770993984,426,386,282.842712474619,-261.65728752538104,0,500
1.095,-43.097597860984564,427,384,282.842712474619,-264.65728752538104,0,500
1.098,-43.259179892575105,428,384,282.842712474619,-266.15728752538104,0,500
1.104,-43.57978896152426,430,382,282.842712474619,-269.15728752538104,0,500
1.107,-43.73882446361051,431,381,282.842712474619,-270.65728752538104,0,500
1.113,-44.05437862185005,432,380,282.842712474619,-273.65728752538104,0,500
1.117,-44.26289738429176,433,379,282.842712474619,-275.65728752538104,0,500
1.122,-44.521481580936864,435,377,282.842712474619,-278.15728752538104,0,500
1.126,-44.72670985979886,436,376,282.842712474619,-280.15728752538104,0,500
1.131,-44.98121296794517,437,375,282.842712474619,-282.65728752538104,0,500
1.134,-45.1328385666782,438,374,282.842712474619,-284.15728752538104,0,500
1.139,-45.383767836001795,440,372,282.842712474619,-286.65728752538104,0,500
1.143,-45.58292058690711,441,371,282.842712474619,-288.65728752538104,0,500
1.149,-45.879022322159756,442,369,282.842712474619,-291.65728752538104,0,500
1.159,-46.365603038612505,445,366,282.842712474619,-296.65728752538104,0,500
1.164,-46.60568998305757,447,365,282.842712474619,-299.15728752538104,0,500
1.172,-46.98544963758195,449,363,282.842712474619,-303.15728752538104,0,500
1.176,-47.17332945931258,450,361,282.842712474619,-305.15728752538104,0,500
1.18,-47.359889254193405,451,360,282.842712474619,-307.15728752538104,0,500
1.188,-47.72908852765093,454,358,282.842712474619,-311.15728752538104,0,500
1.19,-47.82057883734922,454,357,282.842712474619,-312.15728752538104,0,500
1.193,-47.9572121839779,455,356,282.842712474619,-313.65728752538104,0,500
1.197,-48.13827248142053,456,355,282.842712474619,-315.65728752538104,0,500
1.205,-48.49659839856494,459,351,282.842712474619,-319.65728752538104,0,500
1.208,-48.62967877323172,460,350,282.842712474619,-321.15728752538104,0,500
1.214,-48.89374879494932,462,348,282.842712474619,-324.15728752538104,0,500
1.218,-49.068259856937914,463,347,282.842712474619,-326.15728752538104,0,500
1.222,-49.241553628968745,464,346,282.842712474619,-328.15728752538104,0,500
1.229,-49.54191733955943,466,344,282.842712474619,-331.65728752538104,0,500
1.233,-49.7119126936723,467,342,282.842712474619,-333.65728752538104,0,500
1.239,-49.9646929745206,469,340,282.842712474619,-336.65728752538104,0,500
1.243,-50.131751653615595,470,339,282.842712474619,-338.65728752538104,0,500
1.247,-50.297651987846734,471,337,282.842712474619,-340.65728752538104,0,500
1.255,-50.62601458138491,473,335,282.842712474619,-344.65728752538104,0,500
1.259,-50.78849519042356,475,333,282.842712474619,-346.65728752538104,0,500
1.264,-50.9900196964353,476,332,282.842712474619,-349.15728752538104,0,500
1.271,-51.26924324671725,478,329,282.842712474619,-352.65728752538104,0,500
1.274,-51.38788142507235,479,328,282.842712474619,-354.15728752538104,0,500
1.281,-51.66233023405124,481,326,282.842712474619,-357.65728752538104,0,500
1.285,-51.81768027386278,482,324,282.842712474619,-359.65728752538104,0,500
1.288,-51.933494163584186,483,323,282.842712474619,-361.15728752538104,0,500
1.297,-52.27738182142255,485,320,282.842712474619,-365.65728752538104,0,500
1.305,-52.57864508179347,488,317,282.842712474619,-369.65728752538104,0,500
1.308,-52.69056220027244,488,316,282.842712474619,-371.15728752538104,0,500
1.314,-52.91268752616614,490,314,282.842712474619,-374.15728752538104,0,500
1.318,-53.05951648414998,491,312,282.842712474619,-376.15728752538104,0,500
1.322,-53.20535140148971,492,310,282.842712474619,-378.15728752538104,0,500
1.326,-53.350200468165156,494,309,282.842712474619,-380.15728752538104,0,500
1.331,-53.52988782889406,495,307,282.842712474619,-382.65728752538104,0,500
1.335,-53.672548365500546,496,306,282.842712474619,-384.65728752538104,0,500
1.339,-53.81424925430997,497,304,282.842712474619,-386.65728752538104,0,500
1.347,-54.094803766375605,499,301,282.842712474619,-390.65728752538104,0,500
1.35,-54.19904307726574,500,300,282.842712474619,-392.15728752538104,0,500
1.356,-54.40595523842623,502,297,282.842712474619,-395.15728752538104,0,500
1.359,-54.50863458000424,503,296,282.842712474619,-396.65728752538104,0,500
1.364,-54.678627217753956,504,294,282.842712474619,-399.15728752538104,0,500
1.368,-54.813604196524466,505,293,282.842712474619,-401.15728752538104,0,500
1.372,-54.947685185290595,507,291,282.842712474619,-403.15728752538104,0,500
1.379,-55.18019327795375,509,288,282.842712474619,-406.65728752538104,0,500
1.383,-55.311848466331725,510,286,282.842712474619,-408.65728752538104,0,500
1.389,-55.50770524489195,511,284,282.842712474619,-411.65728752538104,0,500
1.393,-55.63720292716479,512,282,282.842712474619,-413.65728752538104,0,500
1.397,-55.765850128365116,514,281,282.842712474619,-415.65728752538104,0,500
1.402,-55.92547390060756,515,279,282.842712474619,-418.15728752538104,0,500
1.406,-56.05223326670853,516,277,282.842712474619,-420.15728752538104,0,500
1.414,-56.3032756864487,518,274,282.842712474619,-424.15728752538104,0,500
1.418,-56.42757243457092,520,272,282.842712474619,-426.15728752538104,0,500
1.422,-56.55106190803758,521,270,282.842712474619,-428.15728752538104,0,500
1.43,-56.795645785376706,523,267,282.842712474619,-432.15728752538104,0,500
1.434,-56.91675342356504,524,265,282.842712474619,-434.15728752538104,0,500
1.439,-57.06704072371102,526,263,282.842712474619,-436.65728752538104,0,500
1.447,-57.30499426058444,529,258,282.842712474619,-440.65728752538104,0,500
1.45,-57.39344039716133,530,257,282.842712474619,-442.15728752538104,0,500
1.455,-57.53990788393341,531,255,282.842712474619,-444.65728752538104,0,500
1.463,-57.7718317289669,533,251,282.842712474619,-448.65728752538104,0,500
1.467,-57.88668791202815,534,249,282.842712474619,-450.65728752538104,0,500
1.473,-58.05760712017184,536,247,282.842712474619,-453.65728752538104,0,500
1.477,-58.17065197760968,537,245,282.842712474619,-455.65728752538104,0,500
1.48,-58.25496667966985,538,244,282.842712474619,-457.15728752538104,0,500
1.485,-58.394605327995635,540,241,282.842712474619,-459.65728752538104,0,500
1.488,-58.47786102128492,540,240,282.842712474619,-461.15728752538104,0,500
1.496,-58.69796325132657,543,236,282.842712474619,-465.15728752538104,0,500
1.499,-58.77979111251062,543,235,282.842712474619,-466.65728752538104,0,500
1.506,-58.96923426836315,545,231,282.842712474619,-470.15728752538104,0,500
1.51,-59.07656081486343,547,230,282.842712474619,-472.15728752538104,0,500
1.514,-59.18322031615969,548,228,282.842712474619,-474.15728752538104,0,500
1.522,-59.39456000154337,550,224,282.842712474619,-478.15728752538104,0,500
1.525,-59.473138949029334,551,222,282.842712474619,-479.65728752538104,0,500
1.531,-59.629207606576074,553,220,282.842712474619,-482.65728752538104,0,500
1.539,-59.83506605319755,555,216,282.842712474619,-486.65728752538104,0,500
1.542,-59.911612596425215,556,214,282.842712474619,-488.15728752538104,0,500
1.547,-60.03841038837726,557,212,282.842712474619,-490.65728752538104,0,500
1.551,-60.13915252680022,558,210,282.842712474619,-492.65728752538104,0,500
1.556,-60.264218322697445,560,207,282.842712474619,-495.15728752538104,0,500
1.56,-60.36358751714721,561,205,282.842712474619,-497.15728752538104,0,500
1.565,-60.48695278025767,562,203,282.842712474619,-499.65728752538104,0,500
1.572,-60.658101534501526,564,199,282.842712474619,-503.15728752538104,0,500
1.576,-60.75509112098575,565,197,282.842712474619,-505.15728752538104,0,500
1.581,-60.8755089022855,567,195,282.842712474619,-507.65728752538104,0,500
1.588,-61.04258101744006,569,191,282.842712474619,-511.15728752538104,0,500
1.592,-61.13726688036576,570,189,282.842712474619,-513.157287525381,0,500
1.597,-61.25483105435944,571,187,282.842712474619,-515.657287525381,0,500
1.604,-61.417956144532496,573,183,282.842712474619,-519.157287525381,0,500
1.606,-61.464252369549655,574,182,282.842712474619,-520.157287525381,0,500
1.613,-61.625212441157856,576,178,282.842712474619,-523.657287525381,0,500
1.617,-61.716444132002266,577,176,282.842712474619,-525.657287525381,0,500
1.622,-61.8297294054492,578,174,282.842712474619,-528.157287525381,0,500
1.627,-61.94218429885865,581,170,282.842712474619,-530.657287525381,0,500
1.632,-62.053817051957594,582,167,282.842712474619,-533.157287525381,0,500
1.635,-62.120405468567526,583,166,282.842712474619,-534.657287525381,0,500
1.639,-62.20873720008262,584,163,282.842712474619,-536.657287525381,0,500
1.646,-62.362083942176355,586,160,282.842712474619,-540.157287525381,0,500
1.65,-62.44901258444929,587,158,282.842712474619,-542.157287525381,0,500
1.655,-62.55696695354001,589,155,282.842712474619,-544.657287525381,0,500
1.663,-62.72807945659417,591,150,282.842712474619,-548.657287525381,0,500
1.667,-62.812898839833224,592,148,282.842712474619,-550.657287525381,0,500
1.672,-62.91823991871075,593,146,282.842712474619,-553.157287525381,0,500
1.679,-63.0644554937046,595,142,282.842712474619,-556.657287525381,0,500
1.681,-63.10596342135386,596,141,282.842712474619,-557.657287525381,0,500
1.689,-63.27081736734385,598,136,282.842712474619,-561.657287525381,0,500
1.692,-63.332155862699096,599,134,282.842712474619,-563.157287525381,0,500
1.697,-63.43380881137776,600,132,282.842712474619,-565.657287525381,0,500
1.701,-63.51461511352187,602,129,282.842712474619,-567.657287525381,0,500
1.707,-63.634972785966056,603,126,282.842712474619,-570.657287525381,0,500
1.714,-63.7741123130815,605,122,282.842712474619,-574.157287525381,0,500
1.719,-63.8726649383932,607,119,282.842712474619,-576.657287525381,0,500
1.723,-63.9510125097155,608,117,282.842712474619,-578.657287525381,0,500
1.726,-64.00948692932826,609,115,282.842712474619,-580.157287525381,0,500
1.73,-64.0870738275963,610,113,282.842712474619,-582.157287525381,0,500
1.738,-64.24096062604497,612,108,282.842712474619,-586.157287525381,0,500
1.742,-64.31726707382688,613,106,282.842712474619,-588.157287525381,0,500
1.747,-64.41205943523747,615,103,282.842712474619,-590.657287525381,0,500
1.752,-64.50620128717918,616,100,282.842712474619,-593.157287525381,0,500
1.755,-64.56237672351415,617,98,282.842712474619,-594.657287525381,0,500
1.762,-64.69255807273385,619,94,282.842712474619,-598.157287525381,0,500
1.765,-64.74796979286401,620,92,282.842712474619,-599.657287525381,0,500
1.773,-64.89463148445682,622,87,282.842712474619,-603.657287525381,0,500
1.777,-64.9673664119498,623,85,282.842712474619,-605.657287525381,0,500
1.782,-65.05773234432047,625,82,282.842712474619,-608.157287525381,0,500
1.789,-65.183223197296,627,77,282.842712474619,-611.657287525381,0,500
