time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
1.019,-38.70709929480225,407,402,282.842712474619,-226.65728752538098,0,500
1.025,-39.07525623699584,408,401,282.842712474619,-229.65728752538104,0,500
1.028,-39.25790718181315,409,400,282.842712474619,-231.15728752538104,0,500
1.03,-39.37914825334809,410,400,282.842712474619,-232.15728752538104,0,500
1.033,-39.560223271197,411,399,282.842712474619,-233.65728752538104,0,500
1.04,-39.97908036853852,413,397,282.842712474619,-237.15728752538104,0,500
1.043,-40.15703486544862,414,397,282.842712474619,-238.65728752538104,0,500
1.05,-40.56866039186389,415,395,282.842712474619,-242.15728752538104,0,500
1.059,-41.090550307995954,418,393,282.842712474619,-246.65728752538104,0,500
1.067,-41.547597645458694,420,391,282.842712474619,-250.65728752538104,0,500
1.07,-41.71734352681398,420,391,282.842712474619,-252.15728752538104,0,500
1.084,-42.49776382266401,424,387,282.842712474619,-259.15728752538104,0,500
1.087,-42.66250980695921,425,387,282.842712474619,-260.65728752538104,0,500
1.101,-43.419908850023006,429,383,282.842712474619,-267.65728752538104,0,500
1.104,-43.57978896152426,430,382,282.842712474619,-269.15728752538104,0,500
1.109,-43.84438099971413,431,381,282.842712474619,-271.65728752538104,0,500
1.116,-44.210905784581854,433,379,282.842712474619,-275.15728752538104,0,500
1.12,-44.41832203061335,434,378,282.842712474619,-277.15728752538104,0,500
1.126,-44.72670985979886,436,376,282.842712474619,-280.15728752538104,0,500
1.133,-45.08238602001683,438,374,282.842712474619,-283.65728752538104,0,500
1.135,-45.18320200476046,439,373,282.842712474619,-284.65728752538104,0,500
1.138,-45.33375924991648,439,373,282.842712474619,-286.15728752538104,0,500
1.142,-45.53326432192176,441,371,282.842712474619,-288.15728752538104,0,500
1.149,-45.879022322159756,442,369,282.842712474619,-291.65728752538104,0,500
1.152,-46.02590010433266,443,369,282.842712474619,-293.15728752538104,0,500
1.155,-46.17200150958351,444,368,282.842712474619,-294.65728752538104,0,500
1.159,-46.365603038612505,445,366,282.842712474619,-296.65728752538104,0,500
1.163,-46.55784197547152,446,365,282.842712474619,-298.65728752538104,0,500
1.167,-46.74872837206286,448,364,282.842712474619,-300.65728752538104,0,500
1.175,-47.126483645633954,450,362,282.842712474619,-304.65728752538104,0,500
1.177,-47.22009277144855,450,361,282.842712474619,-305.65728752538104,0,500
1.184,-47.545138970701885,452,359,282.842712474619,-309.15728752538104,0,500
1.192,-47.91174781232996,455,356,282.842712474619,-313.15728752538104,0,500
1.195,-48.04790146375089,455,355,282.842712474619,-314.65728752538104,0,500
1.2,-48.273234945812305,457,354,282.842712474619,-317.15728752538104,0,500
1.208,-48.62967877323172,460,350,282.842712474619,-321.15728752538104,0,500
1.21,-48.71801084380667,461,350,282.842712474619,-322.15728752538104,0,500
1.217,-49.02474658659423,463,347,282.842712474619,-325.65728752538104,0,500
1.225,-49.37073086099019,465,345,282.842712474619,-329.65728752538104,0,500
1.229,-49.54191733955943,466,344,282.842712474619,-331.65728752538104,0,500
1.236,-49.83863320649925,468,341,282.842712474619,-335.15728752538104,0,500
1.242,-50.09009594123677,470,339,282.842712474619,-338.15728752538104,0,500
1.249,-50.38017066916399,472,337,282.842712474619,-341.65728752538104,0,500
1.252,-50.503412574392456,473,336,282.842712474619,-343.15728752538104,0,500
1.258,-50.747980546934656,474,334,282.842712474619,-346.15728752538104,0,500
1.261,-50.8693143109798,475,333,282.842712474619,-347.65728752538104,0,500
1.267,-51.1101005090332,477,331,282.842712474619,-350.65728752538104,0,500
1.271,-51.26924324671725,478,329,282.842712474619,-352.65728752538104,0,500
1.284,-51.778942841908076,482,325,282.842712474619,-359.15728752538104,0,500
1.292,-52.0869881280459,484,322,282.842712474619,-363.15728752538104,0,500
1.294,-52.16334130141837,484,321,282.842712474619,-364.15728752538104,0,500
1.301,-52.42852820810046,486,318,282.842712474619,-367.65728752538104,0,500
1.307,-52.6533200919595,488,316,282.842712474619,-370.65728752538104,0,500
1.31,-52.76485627775568,489,315,282.842712474619,-372.15728752538104,0,500
1.317,-53.02290275720074,491,312,282.842712474619,-375.65728752538104,0,500
1.319,-53.09606808385101,492,312,282.842712474619,-376.65728752538104,0,500
1.326,-53.350200468165156,494,309,282.842712474619,-380.15728752538104,0,500
1.333,-53.60133855143357,496,306,282.842712474619,-383.65728752538104,0,500
1.336,-53.708063243711536,496,305,282.842712474619,-385.15728752538104,0,500
1.342,-53.91989992743112,498,303,282.842712474619,-388.15728752538104,0,500
1.349,-54.16435493922398,500,300,282.842712474619,-391.65728752538104,0,500
1.353,-54.30275914955416,501,299,282.842712474619,-393.65728752538104,0,500
1.359,-54.50863458000424,503,296,282.842712474619,-396.65728752538104,0,500
1.366,-54.74622817310379,505,293,282.842712474619,-400.15728752538104,0,500
1.37,-54.880756223380956,506,292,282.842712474619,-402.15728752538104,0,500
1.375,-55.04766241008025,507,290,282.842712474619,-404.65728752538104,0,500
1.383,-55.311848466331725,510,286,282.842712474619,-408.65728752538104,0,500
1.386,-55.41001957079146,511,285,282.842712474619,-410.15728752538104,0,500
1.391,-55.572560840119536,512,283,282.842712474619,-412.65728752538104,0,500
1.393,-55.63720292716479,512,282,282.842712474619,-413.65728752538104,0,500
1.399,-55.82985700913855,514,280,282.842712474619,-416.65728752538104,0,500
1.401,-55.89365391497907,515,279,282.842712474619,-417.65728752538104,0,500
1.407,-56.08379350588979,516,277,282.842712474619,-420.65728752538104,0,500
1.409,-56.1467592167121,517,276,282.842712474619,-421.65728752538104,0,500
1.416,-56.36552539101757,519,273,282.842712474619,-425.15728752538104,0,500
1.419,-56.4585202221231,520,271,282.842712474619,-426.65728752538104,0,500
1.425,-56.643153273518266,522,269,282.842712474619,-429.65728752538104,0,500
1.429,-56.76524611075456,523,267,282.842712474619,-431.65728752538104,0,500
1.434,-56.91675342356504,524,265,282.842712474619,-434.15728752538104,0,500
1.441,-57.126816874823646,526,262,282.842712474619,-437.65728752538104,0,500
1.444,-57.2161206450956,528,260,282.842712474619,-439.15728752538104,0,500
1.447,-57.30499426058444,529,258,282.842712474619,-440.65728752538104,0,500
1.452,-57.45216831340821,530,256,282.842712474619,-443.15728752538104,0,500
1.455,-57.53990788393341,531,255,282.842712474619,-444.65728752538104,0,500
1.459,-57.656240429634124,532,253,282.842712474619,-446.65728752538104,0,500
1.466,-57.858042450210434,534,250,282.842712474619,-450.15728752538104,0,500
1.469,-57.943842235812895,535,249,282.842712474619,-451.65728752538104,0,500
1.475,-58.11421917961948,537,246,282.842712474619,-454.65728752538104,0,500
1.483,-58.338882197575316,539,242,282.842712474619,-458.65728752538104,0,500
1.487,-58.450152869647525,540,240,282.842712474619,-460.65728752538104,0,500
1.492,-58.58825827084661,542,238,282.842712474619,-463.15728752538104,0,500
1.498,-58.75255792213494,543,235,282.842712474619,-466.15728752538104,0,500
1.501,-58.834129643574954,544,234,282.842712474619,-467.65728752538104,0,500
1.508,-59.02298126589332,546,231,282.842712474619,-471.15728752538104,0,500
1.51,-59.07656081486343,547,230,282.842712474619,-472.15728752538104,0,500
1.516,-59.23630163522364,548,227,282.842712474619,-475.15728752538104,0,500
1.518,-59.28921823922647,549,226,282.842712474619,-476.15728752538104,0,500
1.524,-59.44698650194164,551,223,282.842712474619,-479.15728752538104,0,500
1.526,-59.499250971470644,551,222,282.842712474619,-480.15728752538104,0,500
1.533,-59.68091017278081,553,219,282.842712474619,-483.65728752538104,0,500
1.536,-59.75816597064318,554,217,282.842712474619,-485.15728752538104,0,500
1.538,-59.809472081641644,555,216,282.842712474619,-486.15728752538104,0,500
1.542,-59.911612596425215,556,214,282.842712474619,-488.15728752538104,0,500
1.548,-60.063653694348545,557,211,282.842712474619,-491.15728752538104,0,500
1.551,-60.13915252680022,558,210,282.842712474619,-492.65728752538104,0,500
1.557,-60.28911734311552,560,207,282.842712474619,-495.65728752538104,0,500
1.567,-60.536037569221776,563,202,282.842712474619,-500.65728752538104,0,500
1.571,-60.633762499396255,564,200,282.842712474619,-502.65728752538104,0,500
1.575,-60.730898559088104,565,198,282.842712474619,-504.65728752538104,0,500
1.581,-60.8755089022855,567,195,282.842712474619,-507.65728752538104,0,500
1.584,-60.94732618540789,568,193,282.842712474619,-509.15728752538104,0,500
1.59,-61.08999478342227,569,190,282.842712474619,-512.157287525381,0,500
1.594,-61.18439787819926,570,188,282.842712474619,-514.157287525381,0,500
1.599,-61.301611780602826,572,186,282.842712474619,-516.657287525381,0,500
1.603,-61.39475641619495,573,183,282.842712474619,-518.657287525381,0,500
1.607,-61.48734900416355,574,181,282.842712474619,-520.657287525381,0,500
1.611,-61.579393958446104,575,179,282.842712474619,-522.657287525381,0,500
1.616,-61.69368669985482,577,177,282.842712474619,-525.157287525381,0,500
1.619,-61.76185841831571,577,175,282.842712474619,-526.657287525381,0,500
1.623,-61.852286549485,579,173,282.842712474619,-528.657287525381,0,500
1.627,-61.94218429885865,581,170,282.842712474619,-530.657287525381,0,500
1.632,-62.053817051957594,582,167,282.842712474619,-533.157287525381,0,500
1.635,-62.120405468567526,583,166,282.842712474619,-534.657287525381,0,500
1.64,-62.23073969891479,584,163,282.842712474619,-537.157287525381,0,500
1.644,-62.318429867900875,585,161,282.842712474619,-539.157287525381,0,500
1.649,-62.42732770585016,587,158,282.842712474619,-541.657287525381,0,500
1.653,-62.51387896317843,588,156,282.842712474619,-543.657287525381,0,500
1.657,-62.599930509042366,589,154,282.842712474619,-545.657287525381,0,500
1.661,-62.68548627381489,590,152,282.842712474619,-547.657287525381,0,500
1.665,-62.77055015155395,591,149,282.842712474619,-549.657287525381,0,500
1.669,-62.85512600034383,593,147,282.842712474619,-551.657287525381,0,500
1.673,-62.939217642633764,594,145,282.842712474619,-553.657287525381,0,500
1.677,-63.02282886557481,595,143,282.842712474619,-555.657287525381,0,500
1.682,-63.126673017461826,596,140,282.842712474619,-558.157287525381,0,500
1.686,-63.209216963073146,597,138,282.842712474619,-560.157287525381,0,500
1.69,-63.29129255782206,599,135,282.842712474619,-562.157287525381,0,500
1.694,-63.372903442543475,600,133,282.842712474619,-564.157287525381,0,500
1.698,-63.45405322450307,601,131,282.842712474619,-566.157287525381,0,500
1.702,-63.53474547771941,602,129,282.842712474619,-568.157287525381,0,500
1.706,-63.614983743283574,603,126,282.842712474619,-570.157287525381,0,500
1.71,-63.69477152967602,604,124,282.842712474619,-572.157287525381,0,500
1.715,-63.79387806903185,606,121,282.842712474619,-574.657287525381,0,500
1.719,-63.8726649383932,607,119,282.842712474619,-576.657287525381,0,500
1.723,-63.9510125097155,608,117,282.842712474619,-578.657287525381,0,500
1.727,-64.02892415636614,609,114,282.842712474619,-580.657287525381,0,500
1.731,-64.10640322072683,610,112,282.842712474619,-582.657287525381,0,500
1.736,-64.20264877459991,612,109,282.842712474619,-585.157287525381,0,500
1.74,-64.2791665909429,613,107,282.842712474619,-587.157287525381,0,500
1.744,-64.35526247737238,614,104,282.842712474619,-589.157287525381,0,500
1.748,-64.43093964791768,615,102,282.842712474619,-591.157287525381,0,500
1.751,-64.48742466036214,616,100,282.842712474619,-592.657287525381,0,500
1.757,-64.59969879978274,617,97,282.842712474619,-595.657287525381,0,500
1.759,-64.63691875848622,618,96,282.842712474619,-596.657287525381,0,500
1.765,-64.74796979286401,620,92,282.842712474619,-599.657287525381,0,500
1.767,-64.78478513613791,620,91,282.842712474619,-600.657287525381,0,500
1.773,-64.89463148445682,622,87,282.842712474619,-603.657287525381,0,500
1.775,-64.93104829589433,623,86,282.842712474619,-604.657287525381,0,500
1.782,-65.05773234432047,625,82,282.842712474619,-608.157287525381,0,500
1.784,-65.09370794187294,625,80,282.842712474619,-609.157287525381,0,500
1.789,-65.183223197296,627,77,282.842712474619,-611.657287525381,0,500
