time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0.211,32.087760306050555,179,421,282.842712474619,177.34271247461896,0,500
0.215,31.796020013376484,180,422,282.842712474619,175.34271247461896,0,500
0.222,31.28101323793115,182,423,282.842712474619,171.84271247461896,0,500
0.225,31.058555662500098,183,423,282.842712474619,170.34271247461896,0,500
0.229,30.760319545045135,184,424,282.842712474619,168.34271247461896,0,500
0.232,30.535422278540963,185,425,282.842712474619,166.84271247461896,0,500
0.241,29.854451907734187,188,426,282.842712474619,162.34271247461896,0,500
0.248,29.318296279089466,190,427,282.842712474619,158.84271247461896,0,500
0.251,29.08677162816319,190,428,282.842712474619,157.34271247461896,0,500
0.253,28.931840947002016,191,428,282.842712474619,156.34271247461896,0,500
0.257,28.62058619794135,192,429,282.842712474619,154.34271247461896,0,500
0.264,28.07142487052223,195,429,282.842712474619,150.84271247461896,0,500
0.267,27.834332785679855,196,429,282.842712474619,149.34271247461896,0,500
0.27,27.596200110084553,197,430,282.842712474619,147.84271247461896,0,500
0.274,27.277073648209175,198,430,282.842712474619,145.84271247461896,0,500
0.281,26.714168710252736,200,431,282.842712474619,142.34271247461896,0,500
0.284,26.471201225358072,201,432,282.842712474619,140.84271247461896,0,500
0.29,25.982177231606997,203,432,282.842712474619,137.84271247461896,0,500
0.298,25.323767682361023,205,434,282.842712474619,133.84271247461896,0,500
0.301,25.074994632630066,206,434,282.842712474619,132.34271247461896,0,500
0.304,24.825206656566763,206,434,282.842712474619,130.84271247461896,0,500
0.307,24.57440708365496,207,435,282.842712474619,129.34271247461896,0,500
0.314,23.985294162750364,210,435,282.842712474619,125.84271247461896,0,500
0.317,23.731148999074236,211,435,282.842712474619,124.34271247461896,0,500
0.324,23.134281515654436,213,436,282.842712474619,120.84271247461896,0,500
0.326,22.962760750165188,214,436,282.842712474619,119.84271247461896,0,500
0.332,22.445586923449284,215,437,282.842712474619,116.84271247461896,0,500
0.339,21.837309275365456,217,438,282.842712474619,113.34271247461896,0,500
0.342,21.575016720816308,218,438,282.842712474619,111.84271247461896,0,500
0.349,20.95930481686881,221,438,282.842712474619,108.34271247461896,0,500
0.352,20.693859012019715,222,438,282.842712474619,106.84271247461896,0,500
0.357,20.24938072795507,223,439,282.842712474619,104.34271247461896,0,500
0.363,19.712632230895338,225,439,282.842712474619,101.34271247461896,0,500
0.366,19.442893981235613,226,440,282.842712474619,99.84271247461896,0,500
0.369,19.17225622063944,227,440,282.842712474619,98.34271247461896,0,500
0.374,18.719215191518913,228,440,282.842712474619,95.84271247461896,0,500
0.381,18.08086582742905,231,440,282.842712474619,92.34271247461896,0,500
0.383,17.89761633476688,232,440,282.842712474619,91.34271247461896,0,500
0.386,17.622031662409412,233,440,282.842712474619,89.84271247461896,0,500
0.39,17.25327307579785,234,441,282.842712474619,87.84271247461896,0,500
0.397,16.60439741460482,236,441,282.842712474619,84.34271247461896,0,500
0.4,16.324949936895223,237,442,282.842712474619,82.84271247461896,0,500
0.407,15.669809436425098,240,441,282.842712474619,79.34271247461896,0,500
0.41,15.387732372374984,240,441,282.842712474619,77.84271247461896,0,500
0.415,14.915905964518117,242,442,282.842712474619,75.34271247461896,0,500
0.424,14.061413740821735,244,442,282.842712474619,70.84271247461896,0,500
0.427,13.775138345773598,245,443,282.842712474619,69.34271247461896,0,500
0.432,13.29645617786231,248,442,282.842712474619,66.84271247461896,0,500
0.439,12.62312572169823,250,442,282.842712474619,63.34271247461896,0,500
0.442,12.333455561592658,251,443,282.842712474619,61.84271247461896,0,500
0.445,12.04314357754383,251,443,282.842712474619,60.34271247461896,0,500
0.448,11.752202589582993,252,443,282.842712474619,58.84271247461896,0,500
0.456,10.973384307758366,255,442,282.842712474619,54.84271247461896,0,500
0.458,10.778024836076284,256,443,282.842712474619,53.84271247461896,0,500
0.465,10.092293771218536,258,443,282.842712474619,50.34271247461896,0,500
0.468,9.797500443701267,259,443,282.842712474619,48.84271247461896,0,500
0.474,9.206353819335618,261,443,282.842712474619,45.84271247461896,0,500
0.481,8.51418389117201,264,443,282.842712474619,42.34271247461896,0,500
0.484,8.21675940503016,264,443,282.842712474619,40.84271247461896,0,500
0.49,7.620585888823172,266,443,282.842712474619,37.84271247461896,0,500
0.494,7.222204558521142,267,443,282.842712474619,35.84271247461896,0,500
0.499,6.72324324915526,270,442,282.842712474619,33.34271247461896,0,500
0.506,6.022989185435094,272,443,282.842712474619,29.842712474618963,0,500
0.509,5.7223141924314405,272,443,282.842712474619,28.342712474618963,0,500
0.515,5.1200306747126945,275,442,282.842712474619,25.342712474618963,0,500
0.523,4.31524048857375,277,442,282.842712474619,21.342712474618963,0,500
0.526,4.012986596923142,278,442,282.842712474619,19.842712474618963,0,500
0.529,3.7105088203996814,279,442,282.842712474619,18.342712474618963,0,500
0.532,3.4078237882598614,281,441,282.842712474619,16.842712474618963,0,500
0.54,2.5997776418695366,283,441,282.842712474619,12.842712474618963,0,500
0.549,1.6895031881315248,287,440,282.842712474619,8.342712474618963,0,500
0.556,0.9808980954101685,289,440,282.842712474619,4.842712474618963,0,500
0.56,0.5758322069224988,290,440,282.842712474619,2.8427124746189634,0,500
0.566,-0.03186191493706758,292,440,282.842712474619,-0.15728752538103663,0,500
0.574,-0.8420859654015231,294,440,282.842712474619,-4.157287525381037,0,500
0.577,-1.145850572282967,295,440,282.842712474619,-5.657287525381037,0,500
0.582,-1.6519733700118167,296,440,282.842712474619,-8.157287525381037,0,500
0.59,-2.4612010319065405,297,441,282.842712474619,-12.157287525381037,0,500
0.593,-2.764425625929263,298,441,282.842712474619,-13.657287525381037,0,500
0.595,-2.9664903438481645,299,441,282.842712474619,-14.657287525381037,0,500
0.598,-3.2694474324036378,300,441,282.842712474619,-16.157287525381037,0,500
0.606,-4.076393392979739,301,442,282.842712474619,-20.157287525381037,0,500
0.608,-4.277889569188289,301,442,282.842712474619,-21.157287525381037,0,500
0.615,-4.982259740773642,303,442,282.842712474619,-24.657287525381037,0,500
0.618,-5.283683585973023,304,442,282.842712474619,-26.157287525381037,0,500
0.624,-5.885636059540062,305,443,282.842712474619,-29.157287525381037,0,500
0.631,-6.586260653482086,307,442,282.842712474619,-32.65728752538104,0,500
0.633,-6.7860855202445975,308,442,282.842712474619,-33.65728752538104,0,500
0.64,-7.484137129637304,309,443,282.842712474619,-37.15728752538104,0,500
0.644,-7.88203627457905,310,443,282.842712474619,-39.15728752538104,0,500
0.648,-8.279171795220222,311,443,282.842712474619,-41.15728752538104,0,500
0.654,-8.873364981483775,312,443,282.842712474619,-44.15728752538104,0,500
0.657,-9.169749753848293,313,442,282.842712474619,-45.65728752538104,0,500
0.664,-9.859367489789364,314,443,282.842712474619,-49.15728752538104,0,500
0.667,-10.154048962379036,315,443,282.842712474619,-50.65728752538104,0,500
0.674,-10.839507619613059,317,443,282.842712474619,-54.15728752538104,0,500
0.681,-11.521840369282614,318,443,282.842712474619,-57.65728752538104,0,500
0.684,-11.813269257397678,319,443,282.842712474619,-59.15728752538104,0,500
0.69,-12.394257843282162,321,443,282.842712474619,-62.15728752538104,0,500
0.698,-13.164882064361109,323,442,282.842712474619,-66.15728752538104,0,500
0.701,-13.45263633358445,324,442,282.842712474619,-67.65728752538104,0,500
0.703,-13.644090071242587,323,443,282.842712474619,-68.65728752538104,0,500
0.707,-14.026063820602573,324,443,282.842712474619,-70.65728752538104,0,500
0.714,-14.691450288492504,326,442,282.842712474619,-74.15728752538104,0,500
0.718,-15.069871976130003,328,442,282.842712474619,-76.15728752538104,0,500
0.724,-15.634981895062523,329,441,282.842712474619,-79.15728752538104,0,500
0.731,-16.290349773394766,330,442,282.842712474619,-82.65728752538104,0,500
0.734,-16.569896763532824,331,441,282.842712474619,-84.15728752538104,0,500
0.741,-17.219009247692895,333,441,282.842712474619,-87.65728752538104,0,500
0.748,-17.86359553984161,335,440,282.842712474619,-91.15728752538104,0,500
0.751,-18.138432702993157,336,440,282.842712474619,-92.65728752538104,0,500
0.753,-18.32117964376863,336,440,282.842712474619,-93.65728752538104,0,500
0.757,-18.68551545880193,337,440,282.842712474619,-95.65728752538104,0,500
0.765,-19.409487224273974,339,440,282.842712474619,-99.65728752538104,0,500
0.768,-19.679337074615532,340,439,282.842712474619,-101.15728752538104,0,500
0.774,-20.21631146469697,341,439,282.842712474619,-104.15728752538104,0,500
0.782,-20.926542023999218,344,438,282.842712474619,-108.15728752538104,0,500
0.785,-21.191165424466305,345,437,282.842712474619,-109.65728752538104,0,500
0.79,-21.630103022547985,345,438,282.842712474619,-112.15728752538104,0,500
0.798,-22.32687881474932,347,437,282.842712474619,-116.15728752538104,0,500
0.802,-22.672688925236955,348,437,282.842712474619,-118.15728752538104,0,500
0.807,-23.102510295271927,350,436,282.842712474619,-120.65728752538104,0,500
0.814,-23.699663239415756,352,435,282.842712474619,-124.15728752538104,0,500
0.818,-24.038466038583493,353,435,282.842712474619,-126.15728752538104,0,500
0.82,-24.207201357180594,353,434,282.842712474619,-127.15728752538104,0,500
0.825,-24.627087600468172,354,435,282.842712474619,-129.65728752538104,0,500
0.832,-25.210216976160922,356,434,282.842712474619,-133.15728752538104,0,500
0.836,-25.54095126994841,357,433,282.842712474619,-135.15728752538104,0,500
0.84,-25.869871025068633,358,433,282.842712474619,-137.15728752538104,0,500
0.847,-26.441094793363845,360,432,282.842712474619,-140.65728752538104,0,500
0.85,-26.684189780340333,361,431,282.842712474619,-142.15728752538104,0,500
0.857,-27.24739319562191,363,430,282.842712474619,-145.65728752538104,0,500
0.86,-27.48703938377345,364,430,282.842712474619,-147.15728752538104,0,500
0.865,-27.88414123132077,365,429,282.842712474619,-149.65728752538104,0,500
0.873,-28.513488099118263,366,429,282.842712474619,-153.65728752538104,0,500
0.877,-28.825379260756804,368,428,282.842712474619,-155.65728752538104,0,500
0.882,-29.21263086008382,369,427,282.842712474619,-158.15728752538104,0,500
0.889,-29.749902128673284,371,426,282.842712474619,-161.65728752538104,0,500
0.892,-29.978417124106272,372,426,282.842712474619,-163.15728752538104,0,500
0.895,-30.205885467741737,373,425,282.842712474619,-164.65728752538104,0,500
0.898,-30.432307212766943,373,425,282.842712474619,-166.15728752538104,0,500
0.906,-31.030983627708366,376,424,282.842712474619,-170.15728752538104,0,500
0.91,-31.327533778758877,377,423,282.842712474619,-172.15728752538104,0,500
0.916,-31.768878197934228,379,422,282.842712474619,-175.15728752538104,0,500
0.923,-32.27850924330514,381,421,282.842712474619,-178.65728752538104,0,500
0.926,-32.495188109751666,381,420,282.842712474619,-180.15728752538104,0,500
0.928,-32.63906345805722,382,420,282.842712474619,-181.15728752538104,0,500
0.932,-32.925430643594055,382,420,282.842712474619,-183.15728752538104,0,500
0.939,-33.42214382308792,384,419,282.842712474619,-186.65728752538104,0,500
0.943,-33.703455594978934,385,418,282.842712474619,-188.65728752538104,0,500
0.949,-34.121992477278155,387,417,282.842712474619,-191.65728752538104,0,500
0.952,-34.32972135827936,388,416,282.842712474619,-193.15728752538104,0,500
0.957,-34.67366263252919,389,415,282.842712474619,-195.65728752538104,0,500
0.964,-35.150423596497376,391,414,282.842712474619,-199.15728752538104,0,500
0.967,-35.35305748069058,392,413,282.842712474619,-200.65728752538104,0,500
0.97,-35.554679632108744,393,413,282.842712474619,-202.15728752538104,0,500
0.975,-35.888475356981814,394,412,282.842712474619,-204.65728752538104,0,500
0.982,-36.35110403731619,396,410,282.842712474619,-208.15728752538104,0,500
0.985,-36.54770798766188,397,410,282.842712474619,-209.65728752538104,0,500
0.99,-36.87317146656376,399,408,282.842712474619,-212.15728752538104,0,500
0.997,-37.32420354298701,400,407,282.842712474619,-215.65728752538104,0,500
1.0,-37.51586287036271,401,406,282.842712474619,-217.15728752538104,0,500
1.007,-37.959264808510966,403,405,282.842712474619,-220.65728752538098,0,500
1.011,-38.210259471455856,404,404,282.842712474619,-222.65728752538098,0,500
1.015,-38.45953487880598,406,403,282.842712474619,-224.65728752538098,0,500
1.023,-38.95296112617828,408,401,282.842712474619,-228.65728752538098,0,500
1.026,-39.13624531238142,409,401,282.842712474619,-230.15728752538104,0,500
1.032,-39.49996962622845,410,399,282.842712474619,-233.15728752538104,0,500
1.039,-39.91955534442519,412,397,282.842712474619,-236.65728752538104,0,500
1.042,-40.097819986511496,413,397,282.842712474619,-238.15728752538104,0,500
1.045,-40.27515547881973,414,396,282.842712474619,-239.65728752538104,0,500
1.05,-40.56866039186389,415,395,282.842712474619,-242.15728752538104,0,500
1.057,-40.9752838767933,417,393,282.842712474619,-245.65728752538104,0,500
1.06,-41.1480323119747,418,392,282.842712474619,-247.15728752538104,0,500
1.062,-41.2626946407795,419,392,282.842712474619,-248.15728752538104,0,500
1.065,-41.433936176894065,420,391,282.842712474619,-249.65728752538104,0,500
1.073,-41.88619745297552,421,390,282.842712474619,-253.65728752538104,0,500
1.076,-42.05416352587494,422,389,282.842712474619,-255.15728752538104,0,500
1.082,-42.38744860857699,424,388,282.842712474619,-258.15728752538104,0,500
1.09,-42.82638730049683,426,386,282.842712474619,-262.15728752538104,0,500
1.093,-42.9894004926841,427,385,282.842712474619,-263.65728752538104,0,500
1.099,-43.31285078912222,428,383,282.842712474619,-266.65728752538104,0,500
1.107,-43.73882446361051,431,381,282.842712474619,-270.65728752538104,0,500
1.11,-43.89701960022995,431,380,282.842712474619,-272.15728752538104,0,500
1.115,-44.15882222950739,433,379,282.842712474619,-274.65728752538104,0,500
1.123,-44.5729247661593,435,377,282.842712474619,-278.65728752538104,0,500
1.126,-44.72670985979886,436,376,282.842712474619,-280.15728752538104,0,500
1.128,-44.82878111910833,437,375,282.842712474619,-281.15728752538104,0,500
1.132,-45.031844206524624,438,374,282.842712474619,-283.15728752538104,0,500
1.139,-45.383767836001795,440,372,282.842712474619,-286.65728752538104,0,500
1.143,-45.58292058690711,441,371,282.842712474619,-288.65728752538104,0,500
1.149,-45.879022322159756,442,369,282.842712474619,-291.65728752538104,0,500
1.156,-46.22053018528919,444,367,282.842712474619,-295.15728752538104,0,500
1.16,-46.41379012285594,446,366,282.842712474619,-297.15728752538104,0,500
1.166,-46.70113302461414,447,364,282.842712474619,-300.15728752538104,0,500
1.173,-47.03254389065026,449,362,282.842712474619,-303.65728752538104,0,500
1.177,-47.22009277144855,450,361,282.842712474619,-305.65728752538104,0,500
1.182,-47.45267725160096,452,360,282.842712474619,-308.15728752538104,0,500
1.188,-47.72908852765093,454,358,282.842712474619,-311.15728752538104,0,500
1.192,-47.91174781232996,455,356,282.842712474619,-313.15728752538104,0,500
1.194,-48.002596683286754,455,356,282.842712474619,-314.15728752538104,0,500
1.199,-48.22832646211265,457,354,282.842712474619,-316.65728752538104,0,500
1.206,-48.54103636120925,460,351,282.842712474619,-320.15728752538104,0,500
1.209,-48.673883525562076,460,350,282.842712474619,-321.65728752538104,0,500
1.215,-48.93749120558954,462,348,282.842712474619,-324.65728752538104,0,500
1.22,-49.155058305966804,464,346,282.842712474619,-327.15728752538104,0,500
1.224,-49.327747018902244,465,345,282.842712474619,-329.15728752538104,0,500
1.231,-49.62706331686789,467,343,282.842712474619,-332.65728752538104,0,500
1.234,-49.7542265247742,468,342,282.842712474619,-334.15728752538104,0,500
1.241,-50.04836768747663,470,339,282.842712474619,-337.65728752538104,0,500
1.248,-50.33894716546777,471,337,282.842712474619,-341.15728752538104,0,500
1.252,-50.503412574392456,473,336,282.842712474619,-343.15728752538104,0,500
1.257,-50.707395658974235,474,334,282.842712474619,-345.65728752538104,0,500
1.263,-50.94985415251645,476,332,282.842712474619,-348.65728752538104,0,500
1.266,-51.07014273427478,477,331,282.842712474619,-350.15728752538104,0,500
1.273,-51.34840355176567,479,328,282.842712474619,-353.65728752538104,0,500
1.276,-51.46663330612054,479,327,282.842712474619,-355.15728752538104,0,500
1.282,-51.701267958470794,481,325,282.842712474619,-358.15728752538104,0,500
1.289,-51.97196644371911,483,323,282.842712474619,-361.65728752538104,0,500
1.293,-52.125197420057816,484,321,282.842712474619,-363.65728752538104,0,500
1.299,-52.35308423386428,486,319,282.842712474619,-366.65728752538104,0,500
1.306,-52.61601442950354,488,316,282.842712474619,-370.15728752538104,0,500
1.31,-52.76485627775568,489,315,282.842712474619,-372.15728752538104,0,500
1.316,-52.986226774450216,491,313,282.842712474619,-375.15728752538104,0,500
1.323,-53.241655773053424,493,310,282.842712474619,-378.65728752538104,0,500
1.326,-53.350200468165156,494,309,282.842712474619,-380.15728752538104,0,500
1.329,-53.458195196654145,494,308,282.842712474619,-381.65728752538104,0,500
1.332,-53.56564336621145,495,307,282.842712474619,-383.15728752538104,0,500
1.339,-53.81424925430997,497,304,282.842712474619,-386.65728752538104,0,500
1.342,-53.91989992743112,498,303,282.842712474619,-388.15728752538104,0,500
1.346,-54.05994048879592,499,301,282.842712474619,-390.15728752538104,0,500
1.35,-54.19904307726574,500,300,282.842712474619,-392.15728752538104,0,500
1.357,-54.44023894272533,502,297,282.842712474619,-395.65728752538104,0,500
1.36,-54.5427467510504,503,296,282.842712474619,-397.15728752538104,0,500
1.362,-54.610800391359334,504,295,282.842712474619,-398.15728752538104,0,500
1.365,-54.71245587052681,505,294,282.842712474619,-399.65728752538104,0,500
1.374,-55.014392010126926,507,290,282.842712474619,-404.15728752538104,0,500
1.377,-55.11403776088889,508,289,282.842712474619,-405.65728752538104,0,500
1.382,-55.27901636539025,509,287,282.842712474619,-408.15728752538104,0,500
1.39,-55.54015978672493,512,284,282.842712474619,-412.15728752538104,0,500
1.393,-55.63720292716479,512,282,282.842712474619,-413.65728752538104,0,500
1.399,-55.82985700913855,514,280,282.842712474619,-416.65728752538104,0,500
1.406,-56.05223326670853,516,277,282.842712474619,-420.15728752538104,0,500
1.41,-56.17816490323548,517,275,282.842712474619,-422.15728752538104,0,500
1.415,-56.33442592420391,519,273,282.842712474619,-424.65728752538104,0,500
1.423,-56.581808926496564,521,270,282.842712474619,-428.65728752538104,0,500
1.426,-56.67375080975657,522,268,282.842712474619,-430.15728752538104,0,500
1.428,-56.73479712520509,522,268,282.842712474619,-431.15728752538104,0,500
1.432,-56.856297612076276,524,266,282.842712474619,-433.15728752538104,0,500
1.439,-57.06704072371102,526,263,282.842712474619,-436.65728752538104,0,500
1.443,-57.18640064929576,528,260,282.842712474619,-438.65728752538104,0,500
1.449,-57.36400568483759,529,257,282.842712474619,-441.65728752538104,0,500
1.456,-57.56906084948838,531,254,282.842712474619,-445.15728752538104,0,500
1.46,-57.685207505929895,532,253,282.842712474619,-447.15728752538104,0,500
1.466,-57.858042450210434,534,250,282.842712474619,-450.15728752538104,0,500
1.473,-58.05760712017184,536,247,282.842712474619,-453.65728752538104,0,500
1.476,-58.14245793989886,537,245,282.842712474619,-455.15728752538104,0,500
1.482,-58.31095455921323,539,243,282.842712474619,-458.15728752538104,0,500
1.486,-58.422401002046826,540,241,282.842712474619,-460.15728752538104,0,500
1.49,-58.53314653760387,541,239,282.842712474619,-462.15728752538104,0,500
1.497,-58.725281997831246,543,236,282.842712474619,-465.65728752538104,0,500
1.5,-58.80698165703228,544,234,282.842712474619,-467.15728752538104,0,500
1.507,-58.99612874132271,546,231,282.842712474619,-470.65728752538104,0,500
1.51,-59.07656081486343,547,230,282.842712474619,-472.15728752538104,0,500
1.515,-59.209781607422144,548,227,282.842712474619,-474.65728752538104,0,500
1.523,-59.420793547184076,550,223,282.842712474619,-478.65728752538104,0,500
1.526,-59.499250971470644,551,222,282.842712474619,-480.15728752538104,0,500
1.532,-59.65507881405904,553,219,282.842712474619,-483.15728752538104,0,500
1.54,-59.8606207427288,555,215,282.842712474619,-487.15728752538104,0,500
1.551,-60.13915252680022,558,210,282.842712474619,-492.65728752538104,0,500
1.554,-60.21430637561741,559,208,282.842712474619,-494.15728752538104,0,500
1.557,-60.28911734311552,560,207,282.842712474619,-495.65728752538104,0,500
1.562,-60.41304599466082,561,204,282.842712474619,-498.15728752538104,0,500
1.565,-60.48695278025767,562,203,282.842712474619,-499.65728752538104,0,500
1.57,-60.609386660101165,564,200,282.842712474619,-502.15728752538104,0,500
1.573,-60.682403839943845,564,199,282.842712474619,-503.65728752538104,0,500
1.579,-60.82745050156851,566,196,282.842712474619,-506.65728752538104,0,500
1.582,-60.8994839662289,567,194,282.842712474619,-508.15728752538104,0,500
1.587,-61.018820829733755,568,192,282.842712474619,-510.65728752538104,0,500
1.59,-61.08999478342227,569,190,282.842712474619,-512.157287525381,0,500
1.595,-61.20791064233208,571,188,282.842712474619,-514.657287525381,0,500
1.598,-61.27823884309555,571,186,282.842712474619,-516.157287525381,0,500
1.604,-61.417956144532496,573,183,282.842712474619,-519.157287525381,0,500
1.607,-61.48734900416355,574,181,282.842712474619,-520.657287525381,0,500
1.614,-61.64807092181863,576,178,282.842712474619,-524.157287525381,0,500
1.618,-61.73916801582382,577,176,282.842712474619,-526.157287525381,0,500
1.624,-61.874810544850476,579,172,282.842712474619,-529.157287525381,0,500
1.631,-62.03155588025888,582,168,282.842712474619,-532.657287525381,0,500
1.635,-62.120405468567526,583,166,282.842712474619,-534.657287525381,0,500
1.637,-62.16463580940314,584,165,282.842712474619,-535.657287525381,0,500
1.64,-62.23073969891479,584,163,282.842712474619,-537.157287525381,0,500
1.647,-62.38386344713109,586,159,282.842712474619,-540.657287525381,0,500
1.65,-62.44901258444929,587,158,282.842712474619,-542.157287525381,0,500
1.657,-62.599930509042366,589,154,282.842712474619,-545.657287525381,0,500
1.659,-62.6427701198393,590,153,282.842712474619,-546.657287525381,0,500
1.662,-62.70679820634044,591,151,282.842712474619,-548.157287525381,0,500
1.665,-62.77055015155395,591,149,282.842712474619,-549.657287525381,0,500
1.673,-62.939217642633764,594,145,282.842712474619,-553.657287525381,0,500
1.676,-63.001970893361374,595,143,282.842712474619,-555.157287525381,0,500
1.682,-63.126673017461826,596,140,282.842712474619,-558.157287525381,0,500
1.689,-63.27081736734385,598,136,282.842712474619,-561.657287525381,0,500
1.693,-63.35254409008519,599,134,282.842712474619,-563.657287525381,0,500
1.699,-63.47426904224267,601,130,282.842712474619,-566.657287525381,0,500
1.706,-63.614983743283574,603,126,282.842712474619,-570.157287525381,0,500
1.71,-63.69477152967602,604,124,282.842712474619,-572.157287525381,0,500
1.715,-63.79387806903185,606,121,282.842712474619,-574.657287525381,0,500
1.722,-63.931466616063204,608,117,282.842712474619,-578.157287525381,0,500
1.725,-63.99002261400324,608,115,282.842712474619,-579.657287525381,0,500
1.732,-64.12570578459372,610,111,282.842712474619,-583.157287525381,0,500
1.734,-64.16423063020801,611,110,282.842712474619,-584.157287525381,0,500
1.737,-64.22181796149695,612,109,282.842712474619,-585.657287525381,0,500
1.74,-64.2791665909429,613,107,282.842712474619,-587.157287525381,0,500
1.747,-64.41205943523747,615,103,282.842712474619,-590.657287525381,0,500
1.75,-64.46862221106306,615,101,282.842712474619,-592.157287525381,0,500
1.757,-64.59969879978274,617,97,282.842712474619,-595.657287525381,0,500
1.76,-64.65549056483638,618,95,282.842712474619,-597.157287525381,0,500
1.765,-64.74796979286401,620,92,282.842712474619,-599.657287525381,0,500
1.772,-64.8763859513758,622,88,282.842712474619,-603.157287525381,0,500
1.775,-64.93104829589433,623,86,282.842712474619,-604.657287525381,0,500
1.778,-64.98548857540408,623,84,282.842712474619,-606.157287525381,0,500
1.782,-65.05773234432047,625,82,282.842712474619,-608.157287525381,0,500
1.789,-65.183223197296,627,77,282.842712474619,-611.657287525381,0,500
