time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
0.558,0.7783748777383579,289,440,282.842712474619,3.8427124746189634,0,500
0.566,-0.03186191493706758,292,440,282.842712474619,-0.15728752538103663,0,500
0.568,-0.23443178112150065,292,440,282.842712474619,-1.1572875253810366,0,500
0.575,-0.9433469382285153,294,440,282.842712474619,-4.657287525381037,0,500
0.578,-1.2470919699759122,295,440,282.842712474619,-6.157287525381037,0,500
0.584,-1.8543547285600113,296,441,282.842712474619,-9.157287525381037,0,500
0.588,-2.2589735845401293,297,441,282.842712474619,-11.157287525381037,0,500
0.592,-2.6633671390001012,298,441,282.842712474619,-13.157287525381037,0,500
0.599,-3.370393310312707,300,441,282.842712474619,-16.657287525381037,0,500
0.602,-3.673102804357555,300,442,282.842712474619,-18.157287525381037,0,500
0.605,-3.9756071033449842,301,442,282.842712474619,-19.657287525381037,0,500
0.61,-4.4792797893481975,302,442,282.842712474619,-22.157287525381037,0,500
0.617,-5.183240725654613,304,442,282.842712474619,-25.657287525381037,0,500
0.62,-5.484471033266672,304,443,282.842712474619,-27.157287525381037,0,500
0.625,-5.9858384466543555,305,443,282.842712474619,-29.657287525381037,0,500
0.629,-6.38627472598111,306,442,282.842712474619,-31.657287525381037,0,500
0.634,-6.88593609848418,308,442,282.842712474619,-34.15728752538104,0,500
0.641,-7.583681528674219,309,443,282.842712474619,-37.65728752538104,0,500
0.644,-7.88203627457905,310,443,282.842712474619,-39.15728752538104,0,500
0.65,-8.477441975936514,311,443,282.842712474619,-42.15728752538104,0,500
0.658,-9.268435587276599,313,443,282.842712474619,-46.15728752538104,0,500
0.663,-9.76102235155544,314,443,282.842712474619,-48.65728752538104,0,500
0.667,-10.154048962379036,315,443,282.842712474619,-50.65728752538104,0,500
0.675,-10.937179150031739,317,443,282.842712474619,-54.65728752538104,0,500
0.678,-11.229805889971132,318,442,282.842712474619,-56.15728752538104,0,500
0.684,-11.813269257397678,319,443,282.842712474619,-59.15728752538104,0,500
0.692,-12.587352867831726,321,443,282.842712474619,-63.15728752538104,0,500
0.695,-12.876450151310621,322,442,282.842712474619,-64.65728752538104,0,500
0.7,-13.356794287244583,323,442,282.842712474619,-67.15728752538104,0,500
0.705,-13.83523373076568,324,443,282.842712474619,-69.65728752538104,0,500
0.709,-14.216576888474762,325,442,282.842712474619,-71.65728752538104,0,500
0.716,-14.880827165001065,327,442,282.842712474619,-75.15728752538104,0,500
0.719,-15.164268845435501,328,442,282.842712474619,-76.65728752538104,0,500
0.726,-15.822666525876159,330,441,282.842712474619,-80.15728752538104,0,500
0.734,-16.569896763532824,331,441,282.842712474619,-84.15728752538104,0,500
0.737,-16.848634469204512,332,441,282.842712474619,-85.65728752538104,0,500
0.742,-17.31137285020351,333,441,282.842712474619,-88.15728752538104,0,500
0.748,-17.86359553984161,335,440,282.842712474619,-91.15728752538104,0,500
0.751,-18.138432702993157,336,440,282.842712474619,-92.65728752538104,0,500
0.758,-18.776356361700493,337,440,282.842712474619,-96.15728752538104,0,500
0.762,-19.13873879478112,338,440,282.842712474619,-98.15728752538104,0,500
0.767,-19.58948743055879,339,439,282.842712474619,-100.65728752538104,0,500
0.771,-19.948280900117524,341,439,282.842712474619,-102.65728752538104,0,500
0.775,-20.305450818778496,342,439,282.842712474619,-104.65728752538104,0,500
0.779,-20.660980611793605,343,438,282.842712474619,-106.65728752538104,0,500
0.784,-21.103062238986524,344,438,282.842712474619,-109.15728752538104,0,500
0.792,-21.804937374699648,346,438,282.842712474619,-113.15728752538104,0,500
0.796,-22.15332691738182,347,437,282.842712474619,-115.15728752538104,0,500
0.801,-22.58639859033282,348,437,282.842712474619,-117.65728752538104,0,500
0.805,-22.93090853579747,349,436,282.842712474619,-119.65728752538104,0,500
0.811,-23.444400328430717,351,435,282.842712474619,-122.65728752538104,0,500
0.817,-23.953931634290853,353,435,282.842712474619,-125.65728752538104,0,500
0.822,-24.3754910545222,353,435,282.842712474619,-128.15728752538104,0,500
0.826,-24.710729105080816,354,435,282.842712474619,-130.15728752538104,0,500
0.834,-25.375810505679,356,434,282.842712474619,-134.15728752538104,0,500
0.837,-25.623351589340245,357,433,282.842712474619,-135.65728752538104,0,500
0.842,-26.03364836380507,359,432,282.842712474619,-138.15728752538104,0,500
0.85,-26.684189780340333,361,431,282.842712474619,-142.15728752538104,0,500
0.854,-27.006710176357956,362,431,282.842712474619,-144.15728752538104,0,500
0.859,-27.40727262935276,363,430,282.842712474619,-146.65728752538104,0,500
0.867,-28.04217275598316,366,429,282.842712474619,-150.65728752538104,0,500
0.871,-28.356846516238093,366,429,282.842712474619,-152.65728752538104,0,500
0.876,-28.747580548672516,367,428,282.842712474619,-155.15728752538104,0,500
0.884,-29.366718187122828,370,427,282.842712474619,-159.15728752538104,0,500
0.887,-29.596977358894435,370,427,282.842712474619,-160.65728752538104,0,500
0.892,-29.978417124106272,372,426,282.842712474619,-163.15728752538104,0,500
0.896,-30.281475665082226,373,425,282.842712474619,-165.15728752538104,0,500
0.9,-30.58267368441804,374,425,282.842712474619,-167.15728752538104,0,500
0.908,-31.17949090314123,376,423,282.842712474619,-171.15728752538104,0,500
0.911,-31.40138113056041,377,423,282.842712474619,-172.65728752538104,0,500
0.918,-31.91506578092796,379,421,282.842712474619,-176.15728752538104,0,500
0.921,-32.133478882045324,380,421,282.842712474619,-177.65728752538104,0,500
0.925,-32.423077315628376,381,420,282.842712474619,-179.65728752538104,0,500
0.934,-33.06792335447514,383,420,282.842712474619,-184.15728752538104,0,500
0.937,-33.28080012435103,384,419,282.842712474619,-185.65728752538104,0,500
0.942,-33.6332994375602,385,418,282.842712474619,-188.15728752538104,0,500
0.95,-34.19134930093222,387,417,282.842712474619,-192.15728752538104,0,500
0.954,-34.46763849121207,388,416,282.842712474619,-194.15728752538104,0,500
0.959,-34.81044533203452,390,415,282.842712474619,-196.65728752538104,0,500
0.963,-35.0826536999289,391,414,282.842712474619,-198.65728752538104,0,500
0.967,-35.35305748069058,392,413,282.842712474619,-200.65728752538104,0,500
0.971,-35.62166263405584,393,412,282.842712474619,-202.65728752538104,0,500
0.975,-35.888475356981814,394,412,282.842712474619,-204.65728752538104,0,500
0.982,-36.35110403731619,396,410,282.842712474619,-208.15728752538104,0,500
0.986,-36.61302136485426,397,409,282.842712474619,-210.15728752538104,0,500
0.992,-37.00258605257986,399,408,282.842712474619,-213.15728752538104,0,500
1.0,-37.51586287036271,401,406,282.842712474619,-217.15728752538104,0,500
1.004,-37.76988566250563,402,405,282.842712474619,-219.15728752538104,0,500
1.009,-38.084977557689456,404,404,282.842712474619,-221.65728752538098,0,500
1.017,-38.58353043856039,406,403,282.842712474619,-225.65728752538098,0,500
1.02,-38.76872403853483,407,402,282.842712474619,-227.15728752538104,0,500
1.026,-39.13624531238142,409,401,282.842712474619,-230.15728752538104,0,500
1.034,-39.620372407029606,411,399,282.842712474619,-234.15728752538104,0,500
1.037,-39.800194156223654,412,398,282.842712474619,-235.65728752538104,0,500
1.042,-40.097819986511496,413,397,282.842712474619,-238.15728752538104,0,500
1.046,-40.33406150062842,414,396,282.842712474619,-240.15728752538104,0,500
1.05,-40.56866039186389,415,395,282.842712474619,-242.15728752538104,0,500
1.058,-41.032967545778035,418,393,282.842712474619,-246.15728752538104,0,500
1.061,-41.20541370653376,419,392,282.842712474619,-247.65728752538104,0,500
1.067,-41.547597645458694,420,391,282.842712474619,-250.65728752538104,0,500
1.075,-41.99827323131112,422,390,282.842712474619,-254.65728752538104,0,500
1.079,-42.2212458654638,423,389,282.842712474619,-256.65728752538104,0,500
1.084,-42.49776382266401,424,387,282.842712474619,-259.15728752538104,0,500
1.092,-42.935158536332295,426,385,282.842712474619,-263.15728752538104,0,500
1.098,-43.259179892575105,428,384,282.842712474619,-266.15728752538104,0,500
1.102,-43.47329632769089,429,383,282.842712474619,-268.15728752538104,0,500
1.11,-43.89701960022995,431,380,282.842712474619,-272.15728752538104,0,500
1.113,-44.05437862185005,432,380,282.842712474619,-273.65728752538104,0,500
1.117,-44.26289738429176,433,379,282.842712474619,-275.65728752538104,0,500
1.123,-44.5729247661593,435,377,282.842712474619,-278.65728752538104,0,500
1.126,-44.72670985979886,436,376,282.842712474619,-280.15728752538104,0,500
1.132,-45.031844206524624,438,374,282.842712474619,-283.15728752538104,0,500
1.135,-45.18320200476046,439,373,282.842712474619,-284.65728752538104,0,500
1.141,-45.48352021385409,440,372,282.842712474619,-287.65728752538104,0,500
1.143,-45.58292058690711,441,371,282.842712474619,-288.65728752538104,0,500
1.151,-45.97702731794732,443,369,282.842712474619,-292.65728752538104,0,500
1.154,-46.123387042543754,444,368,282.842712474619,-294.15728752538104,0,500
1.159,-46.365603038612505,445,366,282.842712474619,-296.65728752538104,0,500
1.163,-46.55784197547152,446,365,282.842712474619,-298.65728752538104,0,500
1.168,-46.79623981279889,448,364,282.842712474619,-301.15728752538104,0,500
1.172,-46.98544963758195,449,363,282.842712474619,-303.15728752538104,0,500
1.175,-47.126483645633954,450,362,282.842712474619,-304.65728752538104,0,500
1.184,-47.545138970701885,452,359,282.842712474619,-309.15728752538104,0,500
1.188,-47.72908852765093,454,358,282.842712474619,-311.15728752538104,0,500
1.192,-47.91174781232996,455,356,282.842712474619,-313.15728752538104,0,500
1.196,-48.09312667872456,456,355,282.842712474619,-315.15728752538104,0,500
1.2,-48.273234945812305,457,354,282.842712474619,-317.15728752538104,0,500
1.207,-48.58539643557958,460,351,282.842712474619,-320.65728752538104,0,500
1.211,-48.76206087903935,461,349,282.842712474619,-322.65728752538104,0,500
1.217,-49.02474658659423,463,347,282.842712474619,-325.65728752538104,0,500
1.221,-49.198343783594936,464,346,282.842712474619,-327.65728752538104,0,500
1.225,-49.37073086099019,465,345,282.842712474619,-329.65728752538104,0,500
1.234,-49.7542265247742,468,342,282.842712474619,-334.15728752538104,0,500
1.238,-49.92274622418708,469,340,282.842712474619,-336.15728752538104,0,500
1.242,-50.09009594123677,470,339,282.842712474619,-338.15728752538104,0,500
1.249,-50.38017066916399,472,337,282.842712474619,-341.65728752538104,0,500
1.253,-50.544350819056774,473,335,282.842712474619,-343.65728752538104,0,500
1.259,-50.78849519042356,475,333,282.842712474619,-346.65728752538104,0,500
1.262,-50.90961907101584,475,332,282.842712474619,-348.15728752538104,0,500
1.268,-51.14998930788434,477,330,282.842712474619,-351.15728752538104,0,500
1.271,-51.26924324671725,478,329,282.842712474619,-352.65728752538104,0,500
1.275,-51.427291297072486,479,328,282.842712474619,-354.65728752538104,0,500
1.282,-51.701267958470794,481,325,282.842712474619,-358.15728752538104,0,500
1.286,-51.85635121422604,482,324,282.842712474619,-360.15728752538104,0,500
1.292,-52.0869881280459,484,322,282.842712474619,-363.15728752538104,0,500
1.301,-52.42852820810046,486,318,282.842712474619,-367.65728752538104,0,500
1.304,-52.54121191748695,487,317,282.842712474619,-369.15728752538104,0,500
1.312,-52.838897706207234,490,314,282.842712474619,-373.15728752538104,0,500
1.317,-53.02290275720074,491,312,282.842712474619,-375.65728752538104,0,500
1.325,-53.314080179359166,493,309,282.842712474619,-379.65728752538104,0,500
1.332,-53.56564336621145,495,307,282.842712474619,-383.15728752538104,0,500
1.335,-53.672548365500546,496,306,282.842712474619,-384.65728752538104,0,500
1.342,-53.91989992743112,498,303,282.842712474619,-388.15728752538104,0,500
1.346,-54.05994048879592,499,301,282.842712474619,-390.15728752538104,0,500
1.35,-54.19904307726574,500,300,282.842712474619,-392.15728752538104,0,500
1.358,-54.474465350201086,503,297,282.842712474619,-396.15728752538104,0,500
1.363,-54.644742097278595,504,295,282.842712474619,-398.65728752538104,0,500
1.368,-54.813604196524466,505,293,282.842712474619,-401.15728752538104,0,500
1.372,-54.947685185290595,507,291,282.842712474619,-403.15728752538104,0,500
1.377,-55.11403776088889,508,289,282.842712474619,-405.65728752538104,0,500
1.384,-55.344626292203685,510,286,282.842712474619,-409.15728752538104,0,500
1.388,-55.475197102939035,511,284,282.842712474619,-411.15728752538104,0,500
1.392,-55.60490851652622,512,283,282.842712474619,-413.15728752538104,0,500
1.4,-55.86178165420654,514,279,282.842712474619,-417.15728752538104,0,500
1.404,-55.9889574818948,516,278,282.842712474619,-419.15728752538104,0,500
1.408,-56.11530212003936,517,276,282.842712474619,-421.15728752538104,0,500
1.417,-56.396574192633636,519,272,282.842712474619,-425.65728752538104,0,500
1.42,-56.489417660359265,520,271,282.842712474619,-427.15728752538104,0,500
1.426,-56.67375080975657,522,268,282.842712474619,-430.15728752538104,0,500
1.43,-56.795645785376706,523,267,282.842712474619,-432.15728752538104,0,500
1.433,-56.88654996871884,524,265,282.842712474619,-433.65728752538104,0,500
1.44,-57.096952896417264,526,262,282.842712474619,-437.15728752538104,0,500
1.444,-57.2161206450956,528,260,282.842712474619,-439.15728752538104,0,500
1.451,-57.42282790734305,530,257,282.842712474619,-442.65728752538104,0,500
1.454,-57.510708204215234,531,255,282.842712474619,-444.15728752538104,0,500
1.459,-57.656240429634124,532,253,282.842712474619,-446.65728752538104,0,500
1.463,-57.7718317289669,533,251,282.842712474619,-448.65728752538104,0,500
1.467,-57.88668791202815,534,249,282.842712474619,-450.65728752538104,0,500
1.474,-58.085935604027554,536,246,282.842712474619,-454.15728752538104,0,500
1.477,-58.17065197760968,537,245,282.842712474619,-455.65728752538104,0,500
1.48,-58.25496667966985,538,244,282.842712474619,-457.15728752538104,0,500
1.484,-58.36676575680326,539,242,282.842712474619,-459.15728752538104,0,500
1.492,-58.58825827084661,542,238,282.842712474619,-463.15728752538104,0,500
1.495,-58.67060159414834,542,237,282.842712474619,-464.65728752538104,0,500
1.501,-58.834129643574954,544,234,282.842712474619,-467.65728752538104,0,500
1.505,-58.942297760520944,545,232,282.842712474619,-469.65728752538104,0,500
1.508,-59.02298126589332,546,231,282.842712474619,-471.15728752538104,0,500
1.516,-59.23630163522364,548,227,282.842712474619,-475.15728752538104,0,500
1.526,-59.499250971470644,551,222,282.842712474619,-480.15728752538104,0,500
1.53,-59.603296468625786,552,220,282.842712474619,-482.15728752538104,0,500
1.535,-59.732453669832694,554,218,282.842712474619,-484.65728752538104,0,500
1.542,-59.911612596425215,556,214,282.842712474619,-488.15728752538104,0,500
1.551,-60.13915252680022,558,210,282.842712474619,-492.65728752538104,0,500
1.554,-60.21430637561741,559,208,282.842712474619,-494.15728752538104,0,500
1.559,-60.338801863456695,560,206,282.842712474619,-496.65728752538104,0,500
1.562,-60.41304599466082,561,204,282.842712474619,-498.15728752538104,0,500
1.569,-60.58497394191707,563,201,282.842712474619,-501.65728752538104,0,500
1.571,-60.633762499396255,564,200,282.842712474619,-502.65728752538104,0,500
1.575,-60.730898559088104,565,198,282.842712474619,-504.65728752538104,0,500
1.579,-60.82745050156851,566,196,282.842712474619,-506.65728752538104,0,500
1.583,-60.92342303638429,567,194,282.842712474619,-508.65728752538104,0,500
1.591,-61.11364850484148,570,190,282.842712474619,-512.657287525381,0,500
1.594,-61.18439787819926,570,188,282.842712474619,-514.157287525381,0,500
1.6,-61.32494993689522,572,185,282.842712474619,-517.157287525381,0,500
1.604,-61.417956144532496,573,183,282.842712474619,-519.157287525381,0,500
1.609,-61.53343966124058,575,180,282.842712474619,-521.657287525381,0,500
1.616,-61.69368669985482,577,177,282.842712474619,-525.157287525381,0,500
1.62,-61.784515406318945,578,175,282.842712474619,-527.157287525381,0,500
1.625,-61.89730145761553,579,172,282.842712474619,-529.657287525381,0,500
1.633,-62.0760456641309,582,167,282.842712474619,-533.657287525381,0,500
1.637,-62.16463580940314,584,165,282.842712474619,-535.657287525381,0,500
1.642,-62.274648621870085,585,162,282.842712474619,-538.157287525381,0,500
1.65,-62.44901258444929,587,158,282.842712474619,-542.157287525381,0,500
1.654,-62.535438543440165,588,155,282.842712474619,-544.157287525381,0,500
1.659,-62.6427701198393,590,153,282.842712474619,-546.657287525381,0,500
1.666,-62.79173971654458,592,149,282.842712474619,-550.157287525381,0,500
1.67,-62.876194156739416,593,147,282.842712474619,-552.157287525381,0,500
1.675,-62.981083071195656,594,144,282.842712474619,-554.657287525381,0,500
1.683,-63.14735311213741,597,139,282.842712474619,-558.657287525381,0,500
1.687,-63.22977962685687,598,137,282.842712474619,-560.657287525381,0,500
1.692,-63.332155862699096,599,134,282.842712474619,-563.157287525381,0,500
1.696,-63.413535747216855,600,132,282.842712474619,-565.157287525381,0,500
1.7,-63.49445632011793,601,130,282.842712474619,-567.157287525381,0,500
1.708,-63.65493372836144,604,125,282.842712474619,-571.157287525381,0,500
1.712,-63.73449758074355,605,123,282.842712474619,-573.157287525381,0,500
1.717,-63.83332662802155,606,120,282.842712474619,-575.657287525381,0,500
1.725,-63.99002261400324,608,115,282.842712474619,-579.657287525381,0,500
1.729,-64.06771755363596,610,113,282.842712474619,-581.657287525381,0,500
1.733,-64.1449815706444,611,111,282.842712474619,-583.657287525381,0,500
1.741,-64.298229992426,613,106,282.842712474619,-587.657287525381,0,500
1.745,-64.3742208997237,614,104,282.842712474619,-589.657287525381,0,500
1.75,-64.46862221106306,615,101,282.842712474619,-592.157287525381,0,500
1.758,-64.6183215195853,618,96,282.842712474619,-596.157287525381,0,500
1.762,-64.69255807273385,619,94,282.842712474619,-598.157287525381,0,500
1.767,-64.78478513613791,620,91,282.842712474619,-600.657287525381,0,500
1.771,-64.85811560432273,621,88,282.842712474619,-602.657287525381,0,500
1.776,-64.94921966757931,623,85,282.842712474619,-605.157287525381,0,500
1.784,-65.09370794187294,625,80,282.842712474619,-609.157287525381,0,500
1.787,-65.14748950873371,626,79,282.842712474619,-610.657287525381,0,500
