time,heading_ang,pos_x,pos_y,vel_x,vel_y,accel_x,accel_y
1.673,-62.939217642633764,594,145,282.842712474619,-553.657287525381,0,500
1.676,-63.001970893361374,595,143,282.842712474619,-555.157287525381,0,500
1.682,-63.126673017461826,596,140,282.842712474619,-558.157287525381,0,500
1.689,-63.27081736734385,598,136,282.842712474619,-561.657287525381,0,500
1.693,-63.35254409008519,599,134,282.842712474619,-563.657287525381,0,500
1.698,-63.45405322450307,601,131,282.842712474619,-566.157287525381,0,500
1.705,-63.594966545810564,603,127,282.842712474619,-569.657287525381,0,500
1.709,-63.674866624847425,604,125,282.842712474619,-571.657287525381,0,500
1.711,-63.71464849697409,604,124,282.842712474619,-572.657287525381,0,500
1.716,-63.81361615621793,606,121,282.842712474619,-575.157287525381,0,500
1.724,-63.97053115822712,608,116,282.842712474619,-579.157287525381,0,500
1.728,-64.04833434716073,609,114,282.842712474619,-581.157287525381,0,500
1.731,-64.10640322072683,610,112,282.842712474619,-582.657287525381,0,500
1.737,-64.22181796149695,612,109,282.842712474619,-585.657287525381,0,500
1.739,-64.26007681898537,612,107,282.842712474619,-586.657287525381,0,500
1.745,-64.3742208997237,614,104,282.842712474619,-589.657287525381,0,500
1.749,-64.44979389003498,615,101,282.842712474619,-591.657287525381,0,500
1.754,-64.54367726979018,617,98,282.842712474619,-594.157287525381,0,500
1.757,-64.59969879978274,617,97,282.842712474619,-595.657287525381,0,500
1.763,-64.71105387042996,619,93,282.842712474619,-598.657287525381,0,500
1.766,-64.76639001309178,620,91,282.842712474619,-600.157287525381,0,500
1.772,-64.8763859513758,622,88,282.842712474619,-603.157287525381,0,500
1.775,-64.93104829589433,623,86,282.842712474619,-604.657287525381,0,500
1.78,-65.02165934462721,624,83,282.842712474619,-607.157287525381,0,500
1.783,-65.07573229546796,625,81,282.842712474619,-608.657287525381,0,500
1.787,-65.14748950873371,626,79,282.842712474619,-610.657287525381,0,500
